systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:14.252962,8480.353000000001,28508,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.359,28509,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.364,28510,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.369,28511,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.375,28512,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.380000000001,28513,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.385,28514,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.252962,8480.39,28515,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.332743,8480.396,28516,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.332743,8480.401,28517,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.332743,8480.406,28518,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.412,28519,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.417,28520,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.422,28521,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.428,28522,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.433,28523,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.438,28524,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.443,28525,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.449,28526,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.454,28527,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.459,28528,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.337734,8480.465,28529,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.47,28530,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.475,28531,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.48,28532,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.486,28533,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.491,28534,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.496000000001,28535,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.502,28536,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.412079,8480.507,28537,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.427936,8480.512,28538,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.427936,8480.518,28539,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.427936,8480.523000000001,28540,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.427936,8480.528,28541,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.437838,8480.533,28542,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.476118,8480.539,28543,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.544,28544,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.549,28545,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.555,28546,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.56,28547,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.565,28548,1,0,4,1,5.142187595367432,0.554244404075686,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.57,28549,1,0,4,1,5.142187595367432,0.554244404075686,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.576000000001,28550,1,0,4,1,5.15625,0.5557601031689028,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.581,28551,1,0,4,1,5.170312404632568,0.5572758022621195,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.586,28552,1,0,4,1,5.198437690734863,0.5603072518438633,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.479258,8480.592,28553,1,0,4,1,5.2265625,0.5633386500302968,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.492125,8480.597,28554,1,0,4,1,5.268750190734863,0.5678857987052575,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.492125,8480.602,28555,1,0,4,1,5.324999809265137,0.5739485950781246,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.492125,8480.608,28556,1,0,4,1,5.381249904632568,0.5800114428463019,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.613,28557,1,0,4,1,5.423437595367432,0.5845585915212624,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.618,28558,1,0,4,1,5.479687690734863,0.5906214392894398,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.623,28559,1,0,4,1,5.521874904632568,0.5951685365690902,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.629,28560,1,0,4,1,5.550000190734863,0.5981999861508339,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.634,28560,1,0,4,1,5.592187404632568,0.6027470834304843,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.639000000001,28561,1,0,4,1,5.634375095367432,0.6072942321054449,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.645,28562,1,0,4,1,5.676562309265137,0.6118413293850952,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.65,28563,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.540460,8480.655,28564,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.556565,8480.661,28565,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.556565,8480.666000000001,28566,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.556565,8480.671,28567,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.556565,8480.676,28568,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.620475,8480.682,28569,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.630895,8480.687,28570,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.633874,8480.692000000001,28571,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.637968,8480.698,28572,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.647258,8480.703,28573,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.649972,8480.708,28574,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.652358,8480.713,28575,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.655982,8480.719000000001,28576,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.655982,8480.724,28577,1,0,4,1,5.71875,0.6163884780600557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.655982,8480.729,28578,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.667892,8480.735,28579,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.667892,8480.74,28580,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.667892,8480.745,28581,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.667892,8480.751,28582,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.756,28583,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.761,28584,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.766,28585,1,0,4,1,5.704687595367432,0.614872778966839,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.772,28586,1,0,4,1,5.690625190734863,0.6133570798736222,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.777,28587,1,0,4,1,5.690625190734863,0.6133570798736222,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.782000000001,28588,1,0,4,1,5.690625190734863,0.6133570798736222,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.788,28589,1,0,4,1,5.676562309265137,0.6118413293850952,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.793,28590,1,0,4,1,5.662499904632568,0.6103256302918784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.798,28591,1,0,4,1,5.662499904632568,0.6103256302918784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.803,28592,1,0,4,1,5.6484375,0.6088099311986617,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.809,28593,1,0,4,1,5.634375095367432,0.6072942321054449,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.814,28594,1,0,4,1,5.606249809265137,0.604262782523701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.683927,8480.819,28595,1,0,4,1,5.592187404632568,0.6027470834304843,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.763932,8480.825,28596,1,0,4,1,5.564062595367432,0.5997156852440507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.763932,8480.83,28597,1,0,4,1,5.535937309265137,0.596684235662307,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.763932,8480.835000000001,28598,1,0,4,1,5.5078125,0.5936528374758734,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.763932,8480.841,28599,1,0,4,1,5.479687690734863,0.5906214392894398,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.846,28600,1,0,4,1,5.451562404632568,0.587589989707696,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.851,28601,1,0,4,1,5.423437595367432,0.5845585915212624,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.856,28602,1,0,4,1,5.409375190734863,0.5830428924280456,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.862000000001,28603,1,0,4,1,5.395312309265137,0.5815271419395187,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.867,28604,1,0,4,1,5.381249904632568,0.5800114428463019,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.872,28605,1,0,4,1,5.3671875,0.5784957437530851,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.878,28606,1,0,4,1,5.353125095367432,0.5769800446598683,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.883,28607,1,0,4,1,5.353125095367432,0.5769800446598683,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.779777,8480.888,28608,1,0,4,1,5.339062690734863,0.5754643455666515,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.797794,8480.894,28609,1,0,4,1,5.339062690734863,0.5754643455666515,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.827771,8480.899,28610,1,0,4,1,5.324999809265137,0.5739485950781246,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.827771,8480.904,28611,1,0,4,1,5.296875,0.570917196891691,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.827771,8480.909,28612,1,0,4,1,5.282812595367432,0.5694014977984742,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.827771,8480.915,28613,1,0,4,1,5.254687309265137,0.5663700482167304,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.827771,8480.92,28614,1,0,4,1,5.2265625,0.5633386500302968,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.827771,8480.925,28615,1,0,4,1,5.198437690734863,0.5603072518438633,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.827771,8480.931,28616,1,0,4,1,5.184374809265137,0.5587915013553363,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.838201,8480.936,28617,1,0,4,1,5.15625,0.5557601031689028,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.838201,8480.941,28618,1,0,4,1,5.128125190734863,0.5527287049824692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.843702,8480.946,28619,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.843702,8480.952,28620,1,0,4,1,5.114062309265137,0.5512129544939421,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.843702,8480.957,28621,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.843702,8480.962,28622,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8480.968,28623,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8480.973,28624,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8480.978000000001,28625,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8480.984,28626,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8480.989,28627,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8480.994,28628,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8480.999,28629,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8481.005000000001,28630,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8481.01,28631,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8481.015,28632,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8481.021,28633,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8481.026,28634,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.907988,8481.031,28635,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.923735,8481.036,28636,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.988066,8481.042,28637,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.993082,8481.047,28638,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.996232,8481.052,28639,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:14.999218,8481.058,28640,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.002318,8481.063,28641,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.006064,8481.068,28642,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.008457,8481.074,28643,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.011239,8481.079,28644,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.014053,8481.084,28645,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.016421,8481.089,28646,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.018443,8481.095,28647,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.019952,8481.1,28648,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:15.019952,8481.105,28649,1,0,4,1,5.099999904632568,0.5496972554007253,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_MOVING
