systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:45.458179,198.447,36726,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,147.41909790039062,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.458179,198.452,36727,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,187.41909790039062,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.469785,198.458,36728,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,227.41909790039062,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.501802,198.463,36729,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,267.4190979003906,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.501802,198.46800000000002,36730,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,307.4190979003906,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.512766,198.47400000000002,36731,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,347.4190979003906,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.512766,198.479,36732,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,387.4190979003906,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.517671,198.484,36733,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.517671,198.49,36734,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.517671,198.495,36735,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.517671,198.501,36736,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.525838,198.506,36737,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.527786,198.511,36738,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.527786,198.517,36739,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.527786,198.522,36740,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.533831,198.528,36741,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.581944,198.53300000000002,36742,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.581944,198.538,36743,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.581944,198.544,36744,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.581944,198.549,36745,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.609465,198.554,36746,15,7,0,2,3,0.84375,0.08835729338221293,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.609465,198.56,36747,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.614135,198.565,36748,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.614135,198.571,36749,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.614135,198.576,36750,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.614135,198.58100000000002,36751,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.614135,198.58700000000002,36752,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.631299,198.592,36753,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.631299,198.598,36754,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.631299,198.603,36755,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.640830,198.608,36756,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.646081,198.614,36757,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.646081,198.619,36758,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.646081,198.625,36759,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.646081,198.63,36760,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.661953,198.635,36761,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-19 10:23:45.661953,198.641,36762,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.666277,198.64600000000002,36763,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.666277,198.651,36764,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.676049,198.657,36765,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.678934,198.662,36766,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.678934,198.668,36767,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.725161,198.673,36768,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.730455,198.678,36769,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.741422,198.684,36770,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.741422,198.689,36771,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.741422,198.695,36772,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.741422,198.70000000000002,36773,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.780278,198.705,36774,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.780278,198.711,36775,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.788302,198.716,36776,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.792123,198.721,36777,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.793427,198.727,36778,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.793427,198.732,36779,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.793427,198.738,36780,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.793427,198.743,36781,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.793427,198.748,36782,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.804009,198.754,36783,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.804009,198.75900000000001,36784,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.804009,198.76500000000001,36785,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.804009,198.77,36786,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.813396,198.775,36787,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.813396,198.781,36788,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.813396,198.786,36789,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.819938,198.791,36790,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.819938,198.797,36791,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.819938,198.802,36792,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.819938,198.808,36793,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.81300000000002,36794,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.818,36795,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.824,36796,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.829,36797,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.835,36798,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.84,36799,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.845,36800,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.851656,198.851,36801,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.867718,198.856,36802,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.875733,198.861,36803,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.875733,198.867,36804,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.875733,198.872,36805,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.875733,198.87800000000001,36806,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.931171,198.883,36807,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.932423,198.888,36808,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.932423,198.894,36809,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.932423,198.899,36810,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.947103,198.905,36811,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.947103,198.91,36812,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.947103,198.915,36813,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.947103,198.921,36814,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.959128,198.92600000000002,36815,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.964301,198.93200000000002,36816,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.976222,198.937,36817,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.979187,198.942,36818,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.980297,198.948,36819,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.980297,198.953,36820,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.980297,198.958,36821,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.991605,198.964,36822,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.996289,198.969,36823,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.996797,198.975,36824,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.996797,198.98000000000002,36825,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:45.996797,198.985,36826,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.011182,198.991,36827,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.018859,198.996,36828,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.018859,199.002,36829,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.027829,199.007,36830,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.027829,199.012,36831,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.027829,199.018,36832,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.027829,199.023,36833,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.059346,199.028,36834,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.059346,199.034,36835,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.059346,199.03900000000002,36836,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.075168,199.04500000000002,36837,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.075168,199.05,36838,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.075168,199.055,36839,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.075168,199.061,36840,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.090939,199.066,36841,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.090939,199.072,36842,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.090939,199.077,36843,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.090939,199.082,36844,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.090939,199.088,36845,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.106680,199.09300000000002,36846,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.113690,199.09900000000002,36847,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.113690,199.104,36848,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.122745,199.109,36849,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.124807,199.115,36850,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.124807,199.12,36851,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.124807,199.125,36852,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.124807,199.131,36853,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.124807,199.136,36854,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.138811,199.142,36855,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.146684,199.147,36856,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.146684,199.15200000000002,36857,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.146684,199.15800000000002,36858,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.146684,199.163,36859,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.203109,199.169,36860,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.213860,199.174,36861,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.218885,199.179,36862,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.222069,199.185,36863,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.222069,199.19,36864,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.227051,199.195,36865,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.230063,199.201,36866,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.234638,199.20600000000002,36867,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.234638,199.21200000000002,36868,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.242427,199.217,36869,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
2025-06-19 10:23:46.250358,199.222,36870,15,7,0,2,3,0.8578125238418579,0.08982991743529667,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,IN_STOPZONE
