systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-10 10:03:43.696955,349.939,64745,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.698466,349.944,64746,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.699687,349.95,64747,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.700691,349.955,64748,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.701689,349.96,64749,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.701689,349.966,64750,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.703118,349.971,64751,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.704277,349.97700000000003,64752,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.759642,349.982,64753,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.760658,349.987,64754,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.761662,349.993,64755,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.762820,349.998,64756,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.763824,350.004,64757,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.764981,350.009,64758,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.764981,350.014,64759,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.766431,350.02,64760,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.767441,350.02500000000003,64761,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.768448,350.03000000000003,64762,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.769547,350.036,64763,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.770554,350.041,64764,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.772045,350.047,64765,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.839311,350.052,64766,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.840737,350.057,64767,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.843074,350.063,64768,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.844204,350.068,64769,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.846358,350.073,64770,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.848105,350.079,64770,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.849293,350.084,64771,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.851299,350.09000000000003,64772,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.852719,350.095,64773,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.854905,350.1,64774,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.856066,350.106,64775,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.858226,350.111,64776,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.859543,350.117,64777,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.860562,350.122,64778,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.906742,350.127,64779,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.908256,350.133,64780,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.909340,350.13800000000003,64781,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.910466,350.14300000000003,64782,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.911634,350.149,64783,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.912746,350.154,64784,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.913968,350.16,64785,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.916330,350.165,64786,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.918020,350.17,64787,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.919198,350.176,64788,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.920420,350.181,64789,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.921598,350.187,64790,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.922700,350.192,64791,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.981420,350.197,64792,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.982434,350.20300000000003,64793,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.983737,350.208,64794,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.984898,350.213,64795,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.985925,350.219,64796,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.987060,350.224,64797,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.988058,350.23,64798,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.989360,350.235,64799,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.990401,350.24,64800,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.991525,350.246,64801,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.992706,350.25100000000003,64802,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.993878,350.25600000000003,64803,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:43.995017,350.262,64804,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.042501,350.267,64805,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.042501,350.273,64806,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.043627,350.278,64807,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.044828,350.283,64808,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.045865,350.289,64809,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.045865,350.294,64810,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.046905,350.3,64811,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.048408,350.305,64812,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.048408,350.31,64813,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.049608,350.31600000000003,64814,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.050311,350.321,64815,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.051442,350.326,64816,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.051442,350.332,64817,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.127081,350.337,64818,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.130156,350.343,64819,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.132337,350.348,64820,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.134421,350.353,64821,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.136815,350.359,64822,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.139411,350.36400000000003,64823,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.141579,350.369,64824,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.143931,350.375,64825,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.145175,350.38,64826,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.146591,350.386,64827,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.149144,350.391,64828,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.151308,350.396,64829,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.152357,350.402,64830,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.182394,350.407,64831,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.183555,350.413,64832,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.185028,350.418,64833,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.186254,350.423,64834,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.186254,350.42900000000003,64835,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.188267,350.434,64836,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.189373,350.439,64837,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.190391,350.445,64838,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.191402,350.45,64839,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.192505,350.456,64840,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.193525,350.461,64841,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.194583,350.466,64842,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.194583,350.472,64843,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.256958,350.47700000000003,64844,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.258338,350.483,64845,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.259610,350.488,64846,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.260613,350.493,64847,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.262024,350.499,64848,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.262024,350.504,64849,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.263368,350.509,64850,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.265457,350.515,64851,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.266599,350.52,64852,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.266599,350.526,64853,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.268106,350.531,64854,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.269469,350.536,64855,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.270578,350.54200000000003,64856,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.331370,350.547,64857,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.333424,350.552,64858,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.334458,350.558,64859,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.335949,350.563,64860,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.338885,350.569,64861,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.340111,350.574,64862,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.341443,350.579,64863,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.342663,350.585,64864,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.344042,350.59000000000003,64865,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.346493,350.596,64866,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.346493,350.601,64867,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.349125,350.606,64868,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.350602,350.612,64869,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.401811,350.617,64870,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.403320,350.622,64871,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.404707,350.628,64872,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.406162,350.633,64873,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.407597,350.639,64874,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.409199,350.644,64875,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.410336,350.649,64876,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.411604,350.65500000000003,64877,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.413952,350.66,64878,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.414993,350.666,64879,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.416105,350.671,64880,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.418005,350.676,64881,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.419220,350.682,64882,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.420489,350.687,64883,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.473692,350.692,64884,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.474700,350.698,64885,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.476051,350.70300000000003,64886,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.478171,350.709,64887,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.479426,350.714,64888,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.480568,350.719,64889,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.481860,350.725,64890,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.483043,350.73,64891,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.484219,350.735,64892,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.485300,350.741,64893,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.486664,350.746,64894,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.486664,350.752,64895,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.488171,350.757,64896,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.550476,350.762,64897,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.551665,350.76800000000003,64898,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.552725,350.773,64899,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.555209,350.779,64900,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.556219,350.784,64901,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.558210,350.789,64902,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.559262,350.795,64903,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.561330,350.8,64904,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.562351,350.805,64905,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.563434,350.81100000000004,64906,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.565916,350.81600000000003,64907,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.567110,350.822,64908,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.568108,350.827,64909,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.618107,350.832,64910,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.618107,350.838,64911,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.621352,350.843,64912,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.621352,350.849,64913,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.622560,350.854,64914,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.623596,350.859,64915,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.623596,350.865,64916,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.624674,350.87,64917,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.625843,350.875,64918,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.625843,350.88100000000003,64919,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.626865,350.886,64920,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.627863,350.892,64921,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.627863,350.897,64922,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.689562,350.902,64923,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.690622,350.908,64924,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.690622,350.913,64925,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.692491,350.918,64926,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.692491,350.92400000000004,64927,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.693657,350.92900000000003,64928,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.694716,350.935,64929,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.694716,350.94,64930,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.696135,350.945,64931,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.697204,350.951,64932,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.698196,350.956,64933,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.698196,350.962,64934,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.700352,350.967,64935,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.753661,350.972,64936,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.754793,350.978,64937,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.755907,350.983,64938,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.757281,350.988,64939,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.758388,350.994,64940,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.759390,350.999,64941,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.760601,351.005,64942,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.760601,351.01,64943,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.762060,351.015,64944,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.763123,351.021,64945,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.764126,351.026,64946,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.765144,351.032,64947,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.766153,351.03700000000003,64948,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.840228,351.04200000000003,64949,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.841666,351.048,64950,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.841666,351.053,64951,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.842868,351.058,64952,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.843872,351.064,64953,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.845165,351.069,64954,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.845165,351.075,64955,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.846659,351.08,64956,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.847673,351.085,64957,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.848972,351.091,64958,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.850389,351.096,64959,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:44.850389,351.101,64960,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
