systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:52.293419,3559.848,2618,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.294426,3559.853,2619,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.297915,3559.859,2620,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.299926,3559.864,2621,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.300933,3559.87,2622,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.301939,3559.875,2623,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.302945,3559.88,2624,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.304983,3559.886,2625,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.305330,3559.891,2626,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.307864,3559.897,2627,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.405969,3559.902,2628,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.409321,3559.907,2629,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.412373,3559.913,2630,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.418568,3559.918,2631,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.418568,3559.9230000000002,2632,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.419576,3559.929,2633,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.422141,3559.934,2634,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.423208,3559.94,2635,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.423208,3559.945,2636,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.424671,3559.9500000000003,2637,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.424671,3559.956,2638,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.426849,3559.9610000000002,2639,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.426849,3559.967,2640,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.453521,3559.972,2641,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.454630,3559.977,2642,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.455425,3559.983,2643,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.456430,3559.9880000000003,2644,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.457864,3559.994,2645,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.459273,3559.9990000000003,2646,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.460291,3560.004,2647,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.460291,3560.01,2648,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.461450,3560.015,2649,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.461450,3560.02,2650,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.462934,3560.0260000000003,2651,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.463936,3560.031,2652,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.464949,3560.0370000000003,2653,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.536355,3560.042,2654,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.538771,3560.047,2655,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.541991,3560.053,2656,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.544009,3560.058,2657,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.546032,3560.064,2658,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.548053,3560.069,2659,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.551135,3560.074,2660,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.553158,3560.08,2661,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.556605,3560.085,2662,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.557610,3560.091,2663,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.560070,3560.096,2664,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.562092,3560.101,2665,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.563102,3560.107,2666,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.565117,3560.112,2667,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.568145,3560.118,2668,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.569153,3560.123,2669,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.571689,3560.128,2670,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.573092,3560.134,2671,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.574099,3560.139,2672,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.575107,3560.1440000000002,2673,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.576113,3560.15,2674,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.577118,3560.155,2675,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.578511,3560.161,2676,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.579533,3560.166,2677,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.580727,3560.1710000000003,2678,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.581731,3560.177,2679,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.654390,3560.1820000000002,2680,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.655080,3560.188,2681,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.656439,3560.193,2682,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.658570,3560.198,2683,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.659575,3560.204,2684,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.660580,3560.2090000000003,2685,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.661586,3560.215,2686,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.662592,3560.2200000000003,2687,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.664601,3560.225,2688,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.665607,3560.231,2689,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.667643,3560.236,2690,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.668649,3560.242,2691,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.669671,3560.2470000000003,2692,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.669671,3560.252,2693,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.723512,3560.2580000000003,2694,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.725537,3560.263,2695,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.727777,3560.268,2696,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.729825,3560.274,2697,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.731876,3560.279,2698,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.734950,3560.285,2699,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.738734,3560.29,2700,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.738734,3560.295,2701,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.739758,3560.301,2702,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.741241,3560.306,2703,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.741241,3560.312,2704,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.742608,3560.317,2705,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.743610,3560.322,2706,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.788874,3560.328,2707,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.790004,3560.333,2708,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.800071,3560.339,2709,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.800071,3560.344,2710,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.802320,3560.349,2711,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.802320,3560.355,2712,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
2025-06-07 10:10:52.803425,3560.36,2713,13,6,0,2,4,-22.654687881469727,2.3723933672598334,-0.31903857126708984,5.3173095211181645,-1439.787841796875,0,1,-35.640506744384766,19.09859275817871,2,HOLDING
