systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:35:04.964281,15248.050000000001,52353,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-3.8813699476669683e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.980496,15248.062,52359,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-3.6542327497279814e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.996481,15248.072,52364,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-3.4751390654008674e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:04.996481,15248.082,52369,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-3.304823081862196e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.012440,15248.092,52374,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-3.1428540325784127e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.028278,15248.102,52379,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.988823077920699e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.028278,15248.112000000001,52384,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.8423410847189245e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.044292,15248.123,52389,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.7030383487058884e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.060322,15248.133,52394,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.5705626516270286e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.060322,15248.143,52399,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.444579816351933e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.060322,15248.153,52404,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.3247716252061679e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.076542,15248.163,52409,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.210834848526133e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.092494,15248.173,52414,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-2.1024820773263286e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.092494,15248.183,52419,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.9994395028533063e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.108582,15248.193000000001,52424,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.9014470553635476e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.124697,15248.205,52430,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.7901746751647352e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.124697,15248.215,52435,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.7024381904207075e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.140841,15248.225,52440,11,5,0,1,4,-0.0703125,0.007363107781851078,0.0,-1.6190018770068093e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.156800,15248.235,52445,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.5396547925483617e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.156800,15248.245,52450,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.4641964030115417e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.172586,15248.255000000001,52455,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.3924363051476263e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.188640,15248.267,52461,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.3109512086995068e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.188640,15248.277,52466,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.2467016308193024e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,7,INTER_TRIAL_REST
2025-09-08 14:35:05.204673,15248.287,52471,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.1856009229926912e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,8,REST
2025-09-08 14:35:05.220843,15248.297,52476,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.1274948336081891e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,8,REST
2025-09-08 14:35:05.220843,15248.308,52481,11,5,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,-1.0722364662818507e-10,-49.746482849121094,-49.746482849121094,1.0,0,1.988235294117647,2,1,8,REST
2025-09-08 14:35:05.236930,15248.318000000001,52486,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.252995,15248.33,52492,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.252995,15248.34,52497,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.269077,15248.35,52502,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.285149,15248.36,52507,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.285149,15248.37,52512,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.301225,15248.380000000001,52517,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.301225,15248.392,52523,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.317302,15248.402,52528,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.333389,15248.412,52532,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.333389,15248.422,52537,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.349472,15248.432,52542,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.365255,15248.442000000001,52547,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.365255,15248.452000000001,52552,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.380996,15248.464,52558,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.396965,15248.474,52563,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.396965,15248.484,52568,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.412930,15248.494,52573,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.429130,15248.505000000001,52578,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.429130,15248.517,52584,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.445035,15248.527,52589,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.460932,15248.537,52594,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.460932,15248.547,52599,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.476820,15248.557,52604,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.492550,15248.567000000001,52609,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.492550,15248.577000000001,52614,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.508621,15248.589,52620,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.524710,15248.599,52625,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.524710,15248.609,52630,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.540844,15248.619,52635,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.556874,15248.629,52640,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.556874,15248.639000000001,52645,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.556874,15248.651,52651,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.589172,15248.661,52656,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.589172,15248.671,52661,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.605264,15248.681,52666,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.605264,15248.691,52671,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.621348,15248.701000000001,52676,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.621348,15248.712,52681,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.637431,15248.722,52686,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.653516,15248.732,52691,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.653516,15248.742,52696,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.669503,15248.752,52701,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.685656,15248.762,52706,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.685656,15248.772,52711,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.701739,15248.782000000001,52716,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.717825,15248.794,52722,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.717825,15248.804,52727,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.733907,15248.814,52732,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.733907,15248.824,52737,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.749999,15248.834,52742,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.766066,15248.844000000001,52747,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.766066,15248.854000000001,52752,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.782025,15248.866,52758,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.798222,15248.876,52763,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.798222,15248.886,52768,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.814295,15248.896,52773,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.830228,15248.907000000001,52778,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.830228,15248.919,52784,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.846452,15248.929,52788,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.862392,15248.939,52793,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.862392,15248.949,52798,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.878394,15248.959,52803,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.894196,15248.969000000001,52808,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.894196,15248.979000000001,52813,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.910135,15248.991,52819,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.926338,15249.001,52824,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.926338,15249.011,52829,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.942331,15249.021,52834,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.942331,15249.031,52839,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.958330,15249.041000000001,52844,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.973967,15249.053,52850,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.973967,15249.063,52855,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:05.990031,15249.073,52860,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:06.006115,15249.083,52865,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:06.006115,15249.093,52870,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:06.022208,15249.103000000001,52875,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:06.038277,15249.114,52880,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,8,REST
2025-09-08 14:35:06.038277,15249.124,52885,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.054339,15249.134,52890,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.054339,15249.144,52895,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.070419,15249.154,52900,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.086509,15249.164,52905,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.086509,15249.174,52910,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.102588,15249.184000000001,52915,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.118677,15249.196,52921,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.118677,15249.206,52926,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.134767,15249.216,52931,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.150823,15249.226,52936,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.150823,15249.236,52941,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.166904,15249.246000000001,52946,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.182962,15249.256000000001,52951,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.182962,15249.268,52957,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.198930,15249.278,52962,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.214804,15249.288,52967,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.214804,15249.298,52972,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.214804,15249.309000000001,52977,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.246871,15249.321,52983,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.246871,15249.331,52988,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.262793,15249.341,52993,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.262793,15249.351,52998,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.278844,15249.361,53003,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
2025-09-08 14:35:06.294690,15249.371000000001,53008,1,0,0,1,4,-0.05624999850988388,0.005890486069436267,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,0,8,REST
