systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:14:29.576196,36995.041,57750,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.579352,36995.046,57751,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.626599,36995.052,57752,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.630149,36995.057,57753,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.633243,36995.063,57754,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.637335,36995.068,57755,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.646736,36995.073000000004,57756,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.650830,36995.079,57757,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.652866,36995.084,57758,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.655904,36995.090000000004,57759,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.657929,36995.095,57760,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.660646,36995.1,57761,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.662765,36995.106,57762,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.663774,36995.111,57763,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.665791,36995.116,57764,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.709812,36995.122,57765,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.710823,36995.127,57766,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.712957,36995.133,57767,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.713963,36995.138,57768,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.714968,36995.143000000004,57769,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.715979,36995.149,57770,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.718072,36995.154,57771,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.719078,36995.16,57772,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.720084,36995.165,57773,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.721090,36995.17,57774,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.723116,36995.176,57775,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.724122,36995.181000000004,57776,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.725128,36995.187,57777,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.726948,36995.192,57778,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.776392,36995.197,57779,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.787651,36995.203,57780,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.788784,36995.208,57781,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.793837,36995.214,57782,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.795948,36995.219,57783,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.798980,36995.224,57784,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.801008,36995.23,57785,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.803037,36995.235,57786,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.805056,36995.24,57787,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.807071,36995.246,57788,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.810022,36995.251000000004,57789,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.811085,36995.257,57790,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.813375,36995.262,57791,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.843993,36995.267,57792,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.845054,36995.273,57793,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.846193,36995.278,57794,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.847198,36995.284,57795,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.848348,36995.289000000004,57796,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.849353,36995.294,57797,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.850359,36995.3,57798,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.851364,36995.305,57799,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.852367,36995.311,57800,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.853818,36995.316,57801,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.854823,36995.321,57802,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.855827,36995.327,57803,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.856832,36995.332,57804,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.930277,36995.338,57805,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.932302,36995.343,57806,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.934355,36995.348,57807,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.938431,36995.354,57808,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.940449,36995.359000000004,57809,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.942886,36995.364,57810,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.944635,36995.37,57811,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.948988,36995.375,57812,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.951016,36995.381,57813,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.953042,36995.386,57814,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.955068,36995.391,57815,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.957087,36995.397,57816,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.958097,36995.402,57817,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.994296,36995.408,57818,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.995358,36995.413,57819,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.996363,36995.418,57820,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.998506,36995.424,57821,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:29.999512,36995.429000000004,57822,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.000518,36995.435,57823,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.002708,36995.44,57824,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.003714,36995.445,57825,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.004720,36995.451,57826,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.006847,36995.456,57827,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.007853,36995.461,57828,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.009363,36995.467000000004,57829,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.010980,36995.472,57830,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.062147,36995.478,57831,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.063152,36995.483,57832,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.064158,36995.488,57833,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.066169,36995.494,57834,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.067176,36995.499,57835,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.068181,36995.505,57836,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.069188,36995.51,57837,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.071357,36995.515,57838,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.072363,36995.521,57839,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.073368,36995.526,57840,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.074374,36995.532,57841,15,7,0,1,3,-10.884374618530273,1.1398090446831304,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.077581,36995.537000000004,57842,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.078586,36995.542,57843,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.143014,36995.548,57844,15,7,0,1,3,-10.8984375,1.141281706186917,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.144136,36995.553,57845,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.145188,36995.559,57846,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.146192,36995.564,57847,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.147591,36995.569,57848,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.148596,36995.575000000004,57849,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.149755,36995.58,57850,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.150759,36995.585,57851,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.151825,36995.591,57852,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.157235,36995.596,57853,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.157235,36995.602,57854,15,7,0,1,3,-10.912500381469727,1.1427543676907035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.158340,36995.607,57855,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.159949,36995.612,57856,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.211660,36995.618,57857,15,7,0,1,3,-10.926562309265137,1.1442269293259493,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.215801,36995.623,57858,15,7,0,1,3,-10.940625190734863,1.1456995908297358,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.217182,36995.629,57859,15,7,0,1,3,-10.954687118530273,1.1471721524649814,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.217182,36995.634,57860,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.218666,36995.639,57861,15,7,0,1,3,-10.96875,1.1486448139687682,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.219863,36995.645000000004,57862,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.219863,36995.65,57863,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.221194,36995.656,57864,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.222371,36995.661,57865,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.222371,36995.666,57866,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.223710,36995.672,57867,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.224898,36995.677,57868,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.224898,36995.683,57869,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.226098,36995.688,57870,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.311982,36995.693,57871,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.317619,36995.699,57872,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.319663,36995.704,57873,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.322751,36995.709,57874,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.326401,36995.715000000004,57875,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.329636,36995.72,57876,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.333105,36995.726,57877,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.335128,36995.731,57878,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.338186,36995.736,57879,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.340200,36995.742,57880,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.344996,36995.747,57881,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.347029,36995.753000000004,57882,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.348033,36995.758,57883,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.349499,36995.763,57884,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.350505,36995.769,57885,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.352540,36995.774,57885,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
2025-06-10 20:14:30.353560,36995.78,57886,15,7,0,1,3,-10.982812881469727,1.1501174754725547,0.0,0.0,410.0,0.0,0.0,0.0,0,1.988235294117647,1,0,DIR2_TO_REST
