systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:18:27.592816,2517.534,8858,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.592816,2517.539,8859,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.608763,2517.545,8860,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.608763,2517.55,8861,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.608763,2517.555,8862,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.608763,2517.561,8863,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.5660000000003,8864,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.571,8865,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.577,8866,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.582,8867,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.588,8868,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.593,8869,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.598,8870,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.655798,2517.6040000000003,8871,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.672563,2517.609,8872,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.672563,2517.6150000000002,8873,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.677935,2517.62,8874,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.678468,2517.625,8875,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.678468,2517.631,8876,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.678468,2517.636,8877,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.752422,2517.642,8878,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.752422,2517.647,8879,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.756018,2517.652,8880,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.756018,2517.658,8881,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.756018,2517.663,8882,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.756018,2517.669,8883,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.756018,2517.674,8884,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.756018,2517.679,8885,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.768433,2517.685,8886,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.768433,2517.69,8887,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.768433,2517.695,8888,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.768433,2517.701,8889,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.768433,2517.706,8890,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.800400,2517.712,8891,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.800400,2517.717,8892,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.800400,2517.722,8893,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.800400,2517.728,8894,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.800400,2517.733,8895,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.800400,2517.739,8896,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.816451,2517.744,8897,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.816451,2517.7490000000003,8898,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.816451,2517.755,8899,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.816451,2517.76,8900,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.816451,2517.766,8901,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.816451,2517.771,8902,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.816451,2517.776,8903,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.782,8904,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.7870000000003,8905,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.793,8906,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.7980000000002,8907,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.803,8908,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.809,8909,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.814,8910,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.819,8911,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.880216,2517.8250000000003,8912,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.896303,2517.83,8913,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.896303,2517.8360000000002,8914,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.896303,2517.841,8915,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.896303,2517.846,8916,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.944682,2517.852,8917,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.944682,2517.857,8918,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.944682,2517.863,8919,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.944682,2517.868,8920,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.944682,2517.873,8921,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.956439,2517.879,8922,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.960444,2517.884,8923,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.960444,2517.89,8924,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.960444,2517.895,8925,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.960444,2517.9,8925,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.960444,2517.906,8926,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.976120,2517.911,8927,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:27.976120,2517.916,8928,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.024497,2517.922,8929,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.024497,2517.927,8930,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.024497,2517.933,8931,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.024497,2517.938,8932,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.024497,2517.943,8933,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.024497,2517.949,8934,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.024497,2517.954,8935,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.040440,2517.96,8936,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.040440,2517.965,8937,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.040440,2517.9700000000003,8938,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.040440,2517.976,8939,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.040440,2517.981,8940,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.040440,2517.987,8941,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.088210,2517.992,8942,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.088210,2517.997,8943,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.088210,2518.003,8944,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.088210,2518.0080000000003,8945,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.088210,2518.014,8946,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.088210,2518.0190000000002,8947,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,DEMO_HOLDING
2025-06-09 16:18:28.088210,2518.024,8948,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,INTRA_TRIAL_REST
2025-06-09 16:18:28.088210,2518.03,8949,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,INTRA_TRIAL_REST
2025-06-09 16:18:28.088210,2518.035,8950,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,INTRA_TRIAL_REST
2025-06-09 16:18:28.088210,2518.04,8951,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,INTRA_TRIAL_REST
2025-06-09 16:18:28.103847,2518.0460000000003,8952,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,INTRA_TRIAL_REST
2025-06-09 16:18:28.103847,2518.051,8953,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,INTRA_TRIAL_REST
2025-06-09 16:18:28.103847,2518.0570000000002,8954,11,5,0,2,4,-36.02812576293945,3.772856507315325,-0.15367016586730955,-906.0142211914062,-39.80986404418945,-39.80986404418945,1.0,0,1.988235294117647,1,1,2,INTRA_TRIAL_REST
