systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:57.334188,8985.093,12152,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.334188,8985.098,12153,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.334188,8985.104,12154,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.334188,8985.109,12155,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.382015,8985.114,12156,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.382015,8985.12,12157,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.382015,8985.125,12158,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.382015,8985.130000000001,12159,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:57.382015,8985.135,12160,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.141,12161,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.146,12162,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.151,12163,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.157000000001,12164,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.162,12165,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.167,12166,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.173,12167,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.382015,8985.178,12168,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.446415,8985.183,12169,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.448426,8985.189,12170,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.448426,8985.194,12171,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.448426,8985.199,12172,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.448426,8985.204,12173,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.210000000001,12174,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.215,12175,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.22,12176,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.226,12177,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.231,12178,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.236,12179,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.242,12180,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.247,12181,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.462147,8985.252,12182,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.525603,8985.257,12183,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.525603,8985.263,12184,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.525603,8985.268,12185,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.525603,8985.273000000001,12186,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.541452,8985.279,12187,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.541452,8985.284,12188,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.548523,8985.289,12189,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.548523,8985.295,12190,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.548523,8985.300000000001,12191,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.557219,8985.305,12192,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.557219,8985.311,12193,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.557219,8985.316,12194,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.557219,8985.321,12195,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.326000000001,12196,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.332,12197,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.337,12198,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.342,12199,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.348,12200,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.353000000001,12201,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.358,12202,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.364,12203,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.604922,8985.369,12204,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.620927,8985.374,12205,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.620927,8985.379,12206,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.620927,8985.385,12207,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.620927,8985.39,12208,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.620927,8985.395,12209,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.401,12210,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.406,12211,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.411,12212,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.417,12213,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.422,12214,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.427,12215,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.433,12216,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.668945,8985.438,12217,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.684616,8985.443,12218,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.684616,8985.448,12219,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.684616,8985.454,12220,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.684616,8985.459,12221,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.684616,8985.464,12222,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.47,12223,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.475,12224,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.48,12225,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.486,12226,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.491,12227,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.496000000001,12228,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.501,12229,1,0,4,4,-2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.507,12230,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.512,12231,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.732310,8985.517,12232,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.747976,8985.523000000001,12233,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.748986,8985.528,12234,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.748986,8985.533,12235,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.748986,8985.539,12236,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.828497,8985.544,12237,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.828497,8985.549,12238,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.828497,8985.555,12239,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.844414,8985.56,12240,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.844414,8985.565,12240,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.844414,8985.57,12241,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.844414,8985.576000000001,12242,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.844414,8985.581,12243,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.849098,8985.586,12244,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.849098,8985.592,12245,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.849098,8985.597,12246,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.849098,8985.602,12247,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.849098,8985.608,12248,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.613,12249,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.618,12250,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.623,12251,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.629,12252,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.634,12253,1,0,4,4,-2.559375047683716,0.2758591108942773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.639000000001,12254,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.645,12255,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.65,12256,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.655,12257,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.661,12258,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.666000000001,12259,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.671,12260,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.676,12261,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.876415,8985.682,12262,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.940011,8985.687,12263,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.940011,8985.692000000001,12264,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.940011,8985.698,12265,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.940011,8985.703,12266,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.940011,8985.708,12267,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.940011,8985.714,12268,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.949217,8985.719000000001,12269,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.949217,8985.724,12270,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.949217,8985.73,12271,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.955773,8985.735,12272,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.955773,8985.74,12273,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.955773,8985.745,12274,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:57.955773,8985.751,12275,1,0,4,4,-2.573437452316284,0.2773748099874941,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
