systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:20:32.332498,8848.743,32436,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.332498,8848.749,32437,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.332498,8848.754,32438,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.332498,8848.759,32439,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.332498,8848.765,32440,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.332498,8848.77,32441,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.341287,8848.775,32442,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.373865,8848.781,32443,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.373865,8848.786,32444,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.375161,8848.791000000001,32445,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.376213,8848.797,32446,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.376507,8848.802,32447,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.377506,8848.807,32448,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.377506,8848.812,32449,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.378978,8848.818,32450,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.378978,8848.823,32451,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.380397,8848.828,32452,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.380397,8848.834,32453,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.380397,8848.839,32454,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.380397,8848.844000000001,32455,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.437519,8848.85,32456,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.855,32457,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,0.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.86,32458,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0,1.0,0.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.865,32459,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.000244140625,1.0,1.449867710334729e-07,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.871000000001,32460,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0020446777344,1.0,1.1556433037185343e-06,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.876,32461,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.00836181640625,1.0,4.712666850537062e-06,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.881,32462,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0188293457031,1.0,1.0616078725433908e-05,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.887,32463,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.03558349609375,1.0,2.007349394261837e-05,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.892,32464,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.0660400390625,1.0,3.7258490920066833e-05,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.897,32465,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.1017150878906,1.0,5.738139589084312e-05,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.903,32466,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.1589660644531,1.0,8.966776658780873e-05,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.908,32467,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.2341613769531,1.0,0.00013209313328843564,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.439962,8848.913,32468,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.312255859375,1.0,0.0001761385501595214,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.455769,8848.918,32469,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,410.4057312011719,1.0,0.00022887979866936803,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.504094,8848.924,32470,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,410.5159606933594,1.0,0.0002910494804382324,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.504094,8848.929,32471,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,410.67205810546875,1.0,0.0003791122871916741,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.934,32472,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,410.8235168457031,1.0,0.0004645439039450139,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.94,32473,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,410.9956970214844,1.0,0.0005616675480268896,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.945,32474,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,411.2738342285156,1.0,0.0007185802096500993,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.95,32475,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,411.50067138671875,1.0,0.0008465264108963311,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.956,32476,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,411.7522277832031,1.0,0.0009884366299957037,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.961,32477,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,412.08837890625,1.0,0.0011780655477195978,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.966,32478,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,412.3984069824219,1.0,0.0013529424322769046,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.972,32479,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,412.7367248535156,1.0,0.0015437989495694637,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.506642,8848.977,32480,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,413.181640625,1.0,0.0017947718733921647,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.520096,8848.982,32481,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,413.5860595703125,1.0,0.0020228996872901917,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.520096,8848.987000000001,32482,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,414.1132507324219,1.0,0.0023203021846711636,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.584766,8848.993,32483,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,414.5887145996094,1.0,0.0025885121431201696,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.584766,8848.998,32484,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,415.2041015625,1.0,0.002935645869001746,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.584766,8849.003,32485,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,415.7554016113281,1.0,0.0032466298434883356,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.584766,8849.009,32486,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,416.3426818847656,1.0,0.0035779147874563932,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.584766,8849.014000000001,32487,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,417.09619140625,1.0,0.0040029860101640224,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.600827,8849.019,32488,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,417.765869140625,1.0,0.0043807500042021275,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.600827,8849.025,32489,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,418.47442626953125,1.0,0.0047804429195821285,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.606638,8849.03,32490,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,419.5333251953125,1.0,0.005377777386456728,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.606638,8849.035,32491,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,420.3386535644531,1.0,0.0058320630341768265,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.616670,8849.04,32492,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,421.1856994628906,1.0,0.006309886462986469,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.616670,8849.046,32493,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,422.0752868652344,1.0,0.0068116988986730576,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.616670,8849.051,32494,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,423.20001220703125,1.0,0.00744615588337183,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.616670,8849.056,32495,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,424.18585205078125,1.0,0.008002274669706821,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.616670,8849.062,32496,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,425.2166442871094,1.0,0.008583751507103443,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.067000000001,32497,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,426.5139465332031,1.0,0.009315567091107368,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.072,32498,7,3,0,2,3,-0.815625011920929,0.08791114487705465,0.0,427.87823486328125,1.0,0.010085166431963444,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.078,32499,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,429.0671691894531,1.0,0.010755838826298714,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.083,32500,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,430.5572814941406,1.0,0.011596409603953362,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.088,32501,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,431.85260009765625,1.0,0.012327113188803196,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.094000000001,32502,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,433.19732666015625,1.0,0.013085668906569481,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.099,32503,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,434.87701416015625,1.0,0.014033178798854351,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.104,32504,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,436.3324279785156,1.0,0.014854193665087223,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.109,32505,7,3,0,2,3,-0.801562488079071,0.0863954329350103,0.0,437.839111328125,1.0,0.015704113990068436,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.664890,8849.115,32506,7,3,0,2,3,-0.7875000238418579,0.08487972741737974,0.0,439.7155456542969,1.0,0.016762610524892807,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.680742,8849.12,32507,7,3,0,2,3,-0.7875000238418579,0.08487972741737974,0.0,441.6674499511719,1.0,0.017863688990473747,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.680742,8849.125,32508,7,3,0,2,3,-0.7875000238418579,0.08487972741737974,0.0,443.35235595703125,1.0,0.018814144656062126,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.680742,8849.131,32509,7,3,0,2,3,-0.7734375,0.08336401547533541,0.0,445.09075927734375,1.0,0.01979479193687439,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.136,32510,7,3,0,2,3,-0.7593749761581421,0.08184830353329108,0.0,447.2481994628906,1.0,0.021011799573898315,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.141,32511,7,3,0,2,3,-0.745312511920929,0.08033259801566052,0.0,449.10601806640625,1.0,0.02205980010330677,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.147,32512,7,3,0,2,3,-0.731249988079071,0.07881688607361617,0.0,451.018798828125,1.0,0.02313881553709507,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.152,32513,7,3,0,2,3,-0.7171875238418579,0.07730118055598562,0.0,453.7898864746094,1.0,0.02470199018716812,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.157000000001,32514,7,3,0,2,3,-0.703125,0.07578546861394128,0.0,455.8363342285156,1.0,0.025856390595436096,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.162,32515,7,3,0,2,3,-0.6890624761581421,0.07426975667189695,0.0,457.9391174316406,1.0,0.027042577043175697,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.168,32516,7,3,0,2,3,-0.675000011920929,0.07275405115426639,0.0,460.0986022949219,1.0,0.02826075255870819,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.173,32517,7,3,0,2,3,-0.660937488079071,0.07123833921222204,0.0,462.7653503417969,1.0,0.029765069484710693,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.178,32518,7,3,0,2,3,-0.6468750238418579,0.06972263369459149,0.0,465.0508117675781,1.0,0.031054308637976646,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.184,32519,7,3,0,2,3,-0.6328125,0.06820692175254715,0.0,467.3940734863281,1.0,0.03237614035606384,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.189,32520,7,3,0,2,3,-0.6187499761581421,0.06669120981050282,0.0,470.28265380859375,1.0,0.03400559350848198,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.194,32521,7,3,0,2,3,-0.6187499761581421,0.06669120981050282,0.0,473.2553405761719,1.0,0.03568250313401222,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.2,32522,7,3,0,2,3,-0.604687511920929,0.06517550429287226,0.0,475.79718017578125,1.0,0.037116359919309616,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.728645,8849.205,32523,7,3,0,2,3,-0.590624988079071,0.06365979235082792,0.0,478.9252624511719,1.0,0.03888091817498207,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.210000000001,32524,7,3,0,2,3,-0.5765625238418579,0.06214408683319736,0.0,481.59716796875,1.0,0.04038814827799797,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.216,32525,7,3,0,2,3,-0.5625,0.060628374891153025,0.0,484.32855224609375,1.0,0.04192893207073212,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.221,32526,7,3,0,2,3,-0.5484374761581421,0.05911266294910869,0.0,487.68499755859375,1.0,0.04382231459021568,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.226,32527,7,3,0,2,3,-0.534375011920929,0.05759695743147813,0.0,490.5479431152344,1.0,0.045437294989824295,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.231,32528,7,3,0,2,3,-0.520312488079071,0.056081245489433794,0.0,493.4709167480469,1.0,0.04708616062998772,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.237000000001,32529,7,3,0,2,3,-0.4921875,0.0530498280297589,0.0,497.0580139160156,1.0,0.049109648913145065,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.242,32530,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,500.7320556640625,1.0,0.05118219181895256,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.247,32531,7,3,0,2,3,-0.44999998807907104,0.048502698628039666,0.0,503.8603515625,1.0,0.05294686555862427,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.253,32532,7,3,0,2,3,-0.4359374940395355,0.046986989898202214,0.0,507.0492858886719,1.0,0.05474575236439705,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.258,32533,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,510.9561767578125,1.0,0.056949641555547714,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.263,32534,7,3,0,2,3,-0.39375001192092896,0.04243986370868987,0.0,514.27880859375,1.0,0.058823954313993454,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.792902,8849.269,32535,7,3,0,2,3,-0.37968748807907104,0.04092415176664554,0.0,517.662353515625,1.0,0.06073261797428131,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.807105,8849.274,32536,7,3,0,2,3,-0.3515625,0.03789273430697064,0.0,521.8030395507812,1.0,0.06306838989257812,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.279,32537,7,3,0,2,3,-0.3375000059604645,0.036377025577133196,0.0,526.0315551757812,1.0,0.06545369327068329,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.284,32538,7,3,0,2,3,-0.30937498807907104,0.03334560490525141,0.0,529.6223754882812,1.0,0.06747929751873016,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.29,32539,7,3,0,2,3,-0.2953124940395355,0.03182989617541396,0.0,533.2742309570312,1.0,0.06953931599855423,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.295,32540,7,3,0,2,3,-0.2671875059604645,0.028798478715739064,0.0,537.7369384765625,1.0,0.07205674797296524,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.300000000001,32541,7,3,0,2,3,-0.25312501192092896,0.027282769985901616,0.0,541.52294921875,1.0,0.07419244199991226,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.306,32542,7,3,0,2,3,-0.22499999403953552,0.024251349314019833,0.0,545.369873046875,1.0,0.0763625055551529,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.311,32543,7,3,0,2,3,-0.2109375,0.022735640584182384,0.0,550.0665283203125,1.0,0.07901190221309662,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.316,32544,7,3,0,2,3,-0.18281249701976776,0.019704221518404043,0.0,554.0473022460938,1.0,0.08125746250152588,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.322,32545,7,3,0,2,3,-0.16875000298023224,0.018188512788566598,0.0,558.9044189453125,1.0,0.08399734646081924,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.327,32546,7,3,0,2,3,-0.140625,0.015157093722788256,0.0,563.8487548828125,1.0,0.08678646385669708,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.332,32547,7,3,0,2,3,-0.11249999701976776,0.012125674657009916,0.0,568.0355224609375,1.0,0.08914826065301895,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.338,32548,7,3,0,2,3,-0.08437500149011612,0.009094256394283299,0.0,572.28271484375,1.0,0.09154411405324936,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.343,32549,7,3,0,2,3,-0.05624999850988388,0.006062837328504958,0.0,577.4588623046875,1.0,0.09446397423744202,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.872868,8849.348,32550,7,3,0,2,3,-0.02812499925494194,0.003031418664252479,0.0,581.83837890625,1.0,0.09693446010351181,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.353000000001,32551,7,3,0,2,3,0.02812499925494194,0.003031418664252479,0.0,586.2777709960938,1.0,0.09943874180316925,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.359,32552,7,3,0,2,3,0.11249999701976776,0.012125674657009916,0.0,590.7769165039062,1.0,0.10197671502828598,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.364,32553,7,3,0,2,3,0.23906250298023224,0.025767059649960726,0.0,597.1756591796875,1.0,0.10558628290891647,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.369,32554,7,3,0,2,3,0.32343751192092896,0.034861316847295744,0.0,601.8173828125,1.0,0.108204685151577,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.375,32555,7,3,0,2,3,0.39375001192092896,0.04243986370868987,0.0,606.5181884765625,1.0,0.11085641384124756,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.380000000001,32556,7,3,0,2,3,0.44999998807907104,0.048502698628039666,0.0,612.23681640625,1.0,0.11408229917287827,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.385,32557,7,3,0,2,3,0.5484374761581421,0.05911266294910869,0.0,617.0667724609375,1.0,0.11680688709020615,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.953154,8849.391,32558,7,3,0,2,3,0.675000011920929,0.07275405115426639,0.0,621.9550170898438,1.0,0.11956437677145004,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:32.968965,8849.396,32559,7,3,0,2,3,0.7734375,0.08336401547533541,0.0,627.8975830078125,1.0,0.12291659414768219,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING_DIR
