systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:33:15.315710,4739.7880000000005,28600,15,7,0,1,3,-28.6875,3.0041479749952393,-0.45022533152343747,7.503755525390624,-1863.23046875,0.0,-0.4501953125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.331433,4739.793,28601,15,7,0,1,3,-28.659374237060547,3.0012026519876662,-0.4490533708190918,7.4842228469848635,-1859.4476318359375,0.0,-0.44902342557907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.331433,4739.798,28602,15,7,0,1,3,-28.6171875,2.9967848672133885,-0.44807674320190427,7.4679457200317385,-1856.2952880859375,0.0,-0.44804686307907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.331433,4739.804,28603,15,7,0,1,3,-28.546875,2.9894217594315373,-0.4471001155847168,7.4516685930786135,-1853.1429443359375,0.0,-0.44707030057907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.331433,4739.809,28604,15,7,0,1,3,-28.462499618530273,2.9805859901458995,-0.44583050724609374,7.430508454101562,-1849.044921875,0.0,-0.44580078125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.331433,4739.8150000000005,28605,15,7,0,1,3,-28.392187118530273,2.9732228823640487,-0.4448538796289062,7.414231327148437,-1845.892578125,0.0,-0.44482421875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.331433,4739.82,28606,15,7,0,1,3,-28.307811737060547,2.964387113078411,-0.44368191892456055,7.3946986487426765,-1842.1097412109375,0.0,-0.44365233182907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.364381,4739.825,28607,15,7,0,1,3,-28.209375381469727,2.9540788820260686,-0.442705291307373,7.378421521789551,-1838.9573974609375,0.0,-0.44267576932907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.366867,4739.831,28608,15,7,0,1,3,-28.0546875,2.93788000495858,-0.4416310160559082,7.360516934265137,-1835.4898681640625,0.0,-0.44160157442092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.367375,4739.836,28609,15,7,0,1,3,-27.9140625,2.9231537893948776,-0.4404590553515625,7.340984255859375,-1831.70703125,0.0,-0.4404296875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.368912,4739.842000000001,28610,15,7,0,1,3,-27.787500381469727,2.909900235334962,-0.43948242773437496,7.324707128906249,-1828.5546875,0.0,-0.439453125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.847,28611,15,7,0,1,3,-27.576562881469727,2.887810911989409,-0.4383104670300293,7.3051744505004885,-1824.7718505859375,0.0,-0.43828123807907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.852,28612,15,7,0,1,3,-27.379688262939453,2.867194250147642,-0.43723619177856443,7.287269862976074,-1821.3043212890625,0.0,-0.43720704317092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.858,28613,15,7,0,1,3,-27.112499237060547,2.8392142807869427,-0.43625956416137696,7.27099273602295,-1818.1519775390625,0.0,-0.43623048067092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.863,28614,15,7,0,1,3,-26.915624618530273,2.818597618945176,-0.43508760345703124,7.251460057617187,-1814.369140625,0.0,-0.43505859375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.869,28615,15,7,0,1,3,-26.634374618530273,2.7891451878177715,-0.43411097583984376,7.235182930664063,-1811.216796875,0.0,-0.43408203125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.874,28616,15,7,0,1,3,-26.381250381469727,2.7626380796979406,-0.4328413675012207,7.214022791687012,-1807.1187744140625,0.0,-0.43281251192092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.879,28617,15,7,0,1,3,-26.071874618530273,2.730240325562963,-0.4318647398840332,7.197745664733887,-1803.9664306640625,0.0,-0.43183594942092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.885,28618,15,7,0,1,3,-25.748437881469727,2.696370109661281,-0.4308881122668457,7.181468537780762,-1800.8140869140625,0.0,-0.43085938692092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.89,28619,15,7,0,1,3,-25.396875381469727,2.6595545707520256,-0.4297161515625,7.161935859375,-1797.03125,0.0,-0.4296875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.369417,4739.896,28620,15,7,0,1,3,-25.03125,2.6212663703389834,-0.4286418763110351,7.144031271850586,-1793.563720703125,0.0,-0.4286133050918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.444188,4739.901,28621,15,7,0,1,3,-24.524999618530273,2.5682519543622395,-0.42746991560668945,7.124498593444825,-1789.7808837890625,0.0,-0.42744141817092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.444188,4739.906,28622,15,7,0,1,3,-24.060937881469727,2.519655522896855,-0.4264932879895019,7.108221466491699,-1786.6285400390625,0.0,-0.42646485567092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.444188,4739.912,28623,15,7,0,1,3,-23.596874237060547,2.4710588916943887,-0.42551666037231445,7.091944339538575,-1783.4761962890625,0.0,-0.42548829317092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.444188,4739.917,28624,15,7,0,1,3,-23.245311737060547,2.4342433527851335,-0.4242470520336914,7.070784200561524,-1779.378173828125,0.0,-0.4242187738418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.444188,4739.9220000000005,28625,15,7,0,1,3,-22.893749237060547,2.397427813875878,-0.42327042441650387,7.054507073608398,-1776.225830078125,0.0,-0.4232422113418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.444188,4739.928,28626,15,7,0,1,3,-22.556249618530273,2.362084936470409,-0.4222937967993164,7.038229946655274,-1773.073486328125,0.0,-0.4222656488418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.459872,4739.933,28627,15,7,0,1,3,-22.373437881469727,2.342940936132429,-0.4210241506420898,7.017069177368164,-1768.975341796875,0.0,-0.4209960699081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.459872,4739.939,28628,15,7,0,1,3,-22.134374618530273,2.3179062897793026,-0.42004752302490234,7.000792050415039,-1765.822998046875,0.0,-0.4200195074081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.459872,4739.944,28629,15,7,0,1,3,-21.993749618530273,2.3031800742156006,-0.41887560013916014,6.981260002319336,-1762.040283203125,0.0,-0.4188476800918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.459872,4739.9490000000005,28630,15,7,0,1,3,-21.895313262939453,2.292871843163258,-0.41789897252197267,6.9649828753662115,-1758.887939453125,0.0,-0.4178711175918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.465574,4739.955,28631,15,7,0,1,3,-21.810937881469727,2.2840360738776204,-0.4168246594519043,6.947077657531739,-1755.4202880859375,0.0,-0.41679686307907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.465574,4739.96,28632,15,7,0,1,3,-21.754688262939453,2.278145627599556,-0.41565269874755856,6.927544979125976,-1751.637451171875,0.0,-0.4156249761581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.465574,4739.966,28633,15,7,0,1,3,-21.740625381469727,2.2766729660957696,-0.4146760711303711,6.911267852172852,-1748.485107421875,0.0,-0.4146484136581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4739.9710000000005,28634,15,7,0,1,3,-21.7265625,2.275200304591983,-0.4135041482446289,6.891735804077149,-1744.702392578125,0.0,-0.4134765863418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4739.976,28635,15,7,0,1,3,-21.740625381469727,2.2766729660957696,-0.41242983517456056,6.8738305862426765,-1741.2347412109375,0.0,-0.41240233182907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4739.982,28636,15,7,0,1,3,-21.768749237060547,2.2796180893662608,-0.411453207557373,6.857553459289551,-1738.0823974609375,0.0,-0.41142576932907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4739.987,28637,15,7,0,1,3,-21.810937881469727,2.2840360738776204,-0.4102812468530273,6.838020780883789,-1734.299560546875,0.0,-0.4102538824081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4739.993,28638,15,7,0,1,3,-21.825000762939453,2.285508735381407,-0.40930461923583983,6.821743653930664,-1731.147216796875,0.0,-0.4092773199081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4739.9980000000005,28639,15,7,0,1,3,-21.839061737060547,2.286981197148112,-0.4080350108972168,6.800583514953614,-1727.0491943359375,0.0,-0.40800780057907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4740.003,28640,15,7,0,1,3,-21.839061737060547,2.286981197148112,-0.4070583832800293,6.784306388000489,-1723.8968505859375,0.0,-0.40703123807907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4740.009,28641,15,7,0,1,3,-21.810937881469727,2.2840360738776204,-0.40608175566284177,6.768029261047363,-1720.7445068359375,0.0,-0.40605467557907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4740.014,28642,15,7,0,1,3,-21.782812118530273,2.2810907508700473,-0.4049097949584961,6.748496582641602,-1716.961669921875,0.0,-0.4048827886581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.508053,4740.019,28643,15,7,0,1,3,-21.754688262939453,2.278145627599556,-0.40383551970703124,6.730591995117187,-1713.494140625,0.0,-0.40380859375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.524080,4740.025000000001,28644,15,7,0,1,3,-21.712499618530273,2.2737276430881965,-0.4028588920898437,6.714314868164062,-1710.341796875,0.0,-0.40283203125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.524080,4740.03,28645,15,7,0,1,3,-21.684375762939453,2.270782519817705,-0.40168693138549805,6.694782189758301,-1706.5589599609375,0.0,-0.40166014432907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.524080,4740.036,28646,15,7,0,1,3,-21.642187118530273,2.2663645353063453,-0.4007103037683105,6.678505062805176,-1703.4066162109375,0.0,-0.40068358182907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.588352,4740.041,28647,15,7,0,1,3,-21.600000381469727,2.261946750532067,-0.39944069542968746,6.657344923828124,-1699.30859375,0.0,-0.3994140625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.588352,4740.046,28648,15,7,0,1,3,-21.543750762939453,2.256056304254003,-0.3984640678125,6.641067796875,-1696.15625,0.0,-0.3984375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.604176,4740.052,28649,15,7,0,1,3,-21.473438262939453,2.2486931964721517,-0.3974874401953125,6.624790669921875,-1693.00390625,0.0,-0.3974609375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.604176,4740.057,28650,15,7,0,1,3,-21.360937118530273,2.236912104178941,-0.3963154794909668,6.605257991516114,-1689.2210693359375,0.0,-0.39628905057907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.604176,4740.063,28651,15,7,0,1,3,-21.192188262939453,2.2192407653447472,-0.39524120423950193,6.587353403991699,-1685.7535400390625,0.0,-0.39521485567092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.604176,4740.068,28652,15,7,0,1,3,-21.037500381469727,2.2030418882772587,-0.3940692435351562,6.567820725585937,-1681.970703125,0.0,-0.39404296875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.604176,4740.073,28653,15,7,0,1,3,-20.798437118530273,2.1780072419241323,-0.39309261591796874,6.551543598632812,-1678.818359375,0.0,-0.39306640625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.619843,4740.079,28654,15,7,0,1,3,-20.629688262939453,2.1603359030899387,-0.3920183406665039,6.533639011108398,-1675.350830078125,0.0,-0.3919922113418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.619843,4740.084,28655,15,7,0,1,3,-20.348438262939453,2.1308834719625347,-0.3908463799621582,6.514106332702637,-1671.5679931640625,0.0,-0.39082032442092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.619843,4740.09,28656,15,7,0,1,3,-20.095312118530273,2.1043761641056213,-0.3898697523449707,6.497829205749512,-1668.4156494140625,0.0,-0.38984376192092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.619843,4740.095,28657,15,7,0,1,3,-19.743749618530273,2.067560625196366,-0.388697791640625,6.47829652734375,-1664.6328125,0.0,-0.388671875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.619843,4740.1,28658,15,7,0,1,3,-19.364063262939453,2.0277999630166192,-0.38762351638916015,6.460391939819336,-1661.165283203125,0.0,-0.3875976800918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.619843,4740.106,28659,15,7,0,1,3,-18.928125381469727,1.9821486548217264,-0.3866468887719726,6.444114812866211,-1658.012939453125,0.0,-0.3866211175918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.111,28660,15,7,0,1,3,-18.5625,1.9438604544086844,-0.38547492806762695,6.42458213446045,-1654.2301025390625,0.0,-0.38544923067092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.117,28661,15,7,0,1,3,-18.253124237060547,1.911462700273707,-0.3844983004504394,6.408305007507324,-1651.0777587890625,0.0,-0.38447266817092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.122,28662,15,7,0,1,3,-17.971874237060547,1.8820102691463028,-0.38322869211181637,6.387144868530273,-1646.979736328125,0.0,-0.3832031488418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.127,28663,15,7,0,1,3,-17.760936737060547,1.8599209458007495,-0.3822520644946289,6.370867741577149,-1643.827392578125,0.0,-0.3822265863418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.133,28664,15,7,0,1,3,-17.549999237060547,1.8378316224551963,-0.3812754368774414,6.354590614624024,-1640.675048828125,0.0,-0.3812500238418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.138,28665,15,7,0,1,3,-17.423437118530273,1.8245780683952806,-0.3801034761730957,6.335057936218262,-1636.8922119140625,0.0,-0.38007813692092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.143,28666,15,7,0,1,3,-17.310937881469727,1.8127971758391517,-0.3790291631030273,6.317152718383789,-1633.424560546875,0.0,-0.3790038824081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.149,28667,15,7,0,1,3,-17.212499618530273,1.8024887450497273,-0.37805253548583984,6.300875591430664,-1630.272216796875,0.0,-0.3780273199081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.154,28668,15,7,0,1,3,-17.142187118530273,1.7951256372678763,-0.37688061260009764,6.281343543334961,-1626.489501953125,0.0,-0.3768554925918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.651886,4740.16,28669,15,7,0,1,3,-17.100000381469727,1.7907078524935984,-0.37590398498291017,6.265066416381837,-1623.337158203125,0.0,-0.3758789300918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.666042,4740.165,28670,15,7,0,1,3,-17.043750762939453,1.7848174062155338,-0.3746343388256836,6.243905647094727,-1619.239013671875,0.0,-0.3746093511581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.666042,4740.17,28671,15,7,0,1,3,-16.987499237060547,1.7789267602003875,-0.37365771120849606,6.227628520141601,-1616.086669921875,0.0,-0.3736327886581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.668414,4740.176,28672,15,7,0,1,3,-16.917186737060547,1.7715636524185365,-0.3726810835913086,6.211351393188477,-1612.934326171875,0.0,-0.3726562261581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.731649,4740.1810000000005,28673,15,7,0,1,3,-16.790624618530273,1.7583100983586208,-0.3715091607055664,6.191819345092774,-1609.151611328125,0.0,-0.3714843988418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.731649,4740.187,28674,15,7,0,1,3,-16.692188262939453,1.7480018673062785,-0.37043484763549805,6.173914127258302,-1605.6839599609375,0.0,-0.37041014432907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.731649,4740.192,28675,15,7,0,1,3,-16.607812881469727,1.7391660980206407,-0.36926288693115233,6.154381448852539,-1601.901123046875,0.0,-0.3692382574081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.747706,4740.197,28676,15,7,0,1,3,-16.537500381469727,1.7318029902387897,-0.36828625931396486,6.138104321899415,-1598.748779296875,0.0,-0.3682616949081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.747706,4740.203,28677,15,7,0,1,3,-16.439062118530273,1.7214945594493656,-0.36730963169677733,6.121827194946289,-1595.596435546875,0.0,-0.3672851324081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.747706,4740.2080000000005,28678,15,7,0,1,3,-16.326562881469727,1.7097136668932365,-0.3660400233581543,6.100667055969238,-1591.4984130859375,0.0,-0.36601561307907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.747706,4740.214,28679,15,7,0,1,3,-16.256250381469727,1.7023505591113854,-0.3650633957409668,6.084389929016114,-1588.3460693359375,0.0,-0.36503905057907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.747706,4740.219,28680,15,7,0,1,3,-16.200000762939453,1.696460112833321,-0.3638914350366211,6.064857250610352,-1584.563232421875,0.0,-0.3638671636581421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.747706,4740.224,28681,15,7,0,1,3,-16.143749237060547,1.6905694668181745,-0.3628171597851562,6.046952663085937,-1581.095703125,0.0,-0.36279296875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.2300000000005,28682,15,7,0,1,3,-16.1015625,1.6861516820438966,-0.36184053216796874,6.030675536132812,-1577.943359375,0.0,-0.36181640625,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.235,28683,15,7,0,1,3,-16.045312881469727,1.6802612357658322,-0.360668571463623,6.011142857727051,-1574.1605224609375,0.0,-0.36064451932907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.241,28684,15,7,0,1,3,-16.003124237060547,1.6758432512544725,-0.35969194384643555,5.994865730773926,-1571.0081787109375,0.0,-0.35966795682907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.246,28685,15,7,0,1,3,-15.932812690734863,1.6684802433411623,-0.3584223355078125,5.973705591796875,-1566.91015625,0.0,-0.3583984375,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.251,28686,15,7,0,1,3,-15.876562118530273,1.6625896971945568,-0.35744570789062496,5.957428464843749,-1563.7578125,0.0,-0.357421875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.2570000000005,28687,15,7,0,1,3,-15.8203125,1.6566992509164924,-0.3564690802734375,5.941151337890625,-1560.60546875,0.0,-0.3564453125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.262,28688,15,7,0,1,3,-15.778124809265137,1.6522813662736735,-0.35529711956909177,5.921618659484863,-1556.8226318359375,0.0,-0.35527342557907104,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.766235,4740.267,28689,15,7,0,1,3,-15.735937118530273,1.6478634816308548,-0.35422284431762696,5.90371407196045,-1553.3551025390625,0.0,-0.35419923067092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.273,28690,15,7,0,1,3,-15.693750381469727,1.6434456968565767,-0.35324621670043943,5.887436945007324,-1550.2027587890625,0.0,-0.35322266817092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.278,28691,15,7,0,1,3,-15.651562690734863,1.639027812213758,-0.35207425599609377,5.867904266601563,-1546.419921875,0.0,-0.35205078125,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.284,28692,15,7,0,1,3,-15.595312118530273,1.6331372660671526,-0.35109762837890623,5.851627139648437,-1543.267578125,0.0,-0.35107421875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.289,28693,15,7,0,1,3,-15.496874809265137,1.6228289351462692,-0.3498280200402832,5.830467000671387,-1539.1695556640625,0.0,-0.34980469942092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.294,28694,15,7,0,1,3,-15.3984375,1.612520604225386,-0.3488513924230957,5.814189873718262,-1536.0172119140625,0.0,-0.34882813692092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.3,28695,15,7,0,1,3,-15.328125,1.605157496443535,-0.3478747648059082,5.797912746765136,-1532.8648681640625,0.0,-0.34785157442092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.305,28696,15,7,0,1,3,-15.243749618530273,1.596321727157897,-0.3467028041015625,5.778380068359375,-1529.08203125,0.0,-0.3466796875,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.311,28697,15,7,0,1,3,-15.145312309265137,1.586013396237014,-0.34562852885009765,5.760475480834961,-1525.614501953125,0.0,-0.3456054925918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.779668,4740.316,28698,15,7,0,1,3,-14.990625381469727,1.569814619038066,-0.34445656814575193,5.740942802429199,-1521.8316650390625,0.0,-0.34443360567092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.321,28699,15,7,0,1,3,-14.8359375,1.5536157419705774,-0.34347994052856445,5.724665675476074,-1518.6793212890625,0.0,-0.34345704317092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.327,28700,15,7,0,1,3,-14.667187690734863,1.5359443032678428,-0.3425033129113769,5.708388548522949,-1515.5269775390625,0.0,-0.34248048067092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.332,28701,15,7,0,1,3,-14.442187309265137,1.512382318418503,-0.34123370457275387,5.687228409545898,-1511.428955078125,0.0,-0.3412109613418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.338,28702,15,7,0,1,3,-14.287500381469727,1.4961835412195552,-0.3402570769555664,5.670951282592774,-1508.276611328125,0.0,-0.3402343988418579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.343,28703,15,7,0,1,3,-14.020312309265137,1.4682036717273967,-0.3390851162512207,5.651418604187011,-1504.4937744140625,0.0,-0.33906251192092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.348,28704,15,7,0,1,3,-13.725000381469727,1.4372786789647467,-0.3381084886340332,5.635141477233887,-1501.3414306640625,0.0,-0.33808594942092896,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.354,28705,15,7,0,1,3,-13.443750381469727,1.4078262478373422,-0.3370341755639648,5.617236259399414,-1497.873779296875,0.0,-0.3370116949081421,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.359,28706,15,7,0,1,3,-13.190625190734863,1.3813190398489703,-0.3358622526782227,5.597704211303712,-1494.091064453125,0.0,-0.3358398675918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.365,28707,15,7,0,1,3,-12.979687690734863,1.359229716503417,-0.33488562506103514,5.581427084350586,-1490.938720703125,0.0,-0.3348633050918579,0.0,0,1.0,1,0,DIR2_TO_REST
2025-06-13 16:33:15.843525,4740.37,28708,15,7,0,1,3,-12.754687309265137,1.3356677316540773,-0.33361597890380856,5.560266315063476,-1486.840576171875,0.0,-0.3335937261581421,0.0,0,1.0,1,0,DIR2_TO_REST
