systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:27.932149,5172.438,43186,13,6,0,1,4,-15.440625190734863,1.6169384888682048,-0.6971870147314453,11.619783578857422,-2660.36962890625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.443,43187,13,6,0,1,4,-15.46875,1.619883712007237,-0.6971870147314453,11.619783578857422,-2660.36962890625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.4490000000005,43188,13,6,0,1,4,-15.553125381469727,1.6287194812928747,-0.6932662844677734,11.55443807446289,-2647.71435546875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.454,43189,13,6,0,1,4,-15.778124809265137,1.6522813662736735,-0.6820096527685546,11.366827546142577,-2611.38037109375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.46,43190,13,6,0,1,4,-16.171875,1.6935147898257479,-0.6526452467944336,10.877420779907228,-2516.598388671875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.932149,5172.465,43191,13,6,0,1,4,-16.678125381469727,1.746529205802492,-0.6042080870581055,10.070134784301759,-2360.253662109375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.47,43192,13,6,0,1,4,-17.282812118530273,1.8098518528315783,-0.5467527787646485,9.112546312744142,-2174.80029296875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.476,43193,13,6,0,1,4,-18.028125762939453,1.887900915161449,-0.48325723439208984,8.054287239868165,-1969.850341796875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.481,43194,13,6,0,1,4,-18.674999237060547,1.9556413469648135,-0.4112762164929199,6.854603608215332,-1737.5111083984375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.487,43195,13,6,0,1,4,-19.153125762939453,2.005710639671066,-0.3578453748925781,5.964089581542969,-1565.0478515625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.492,43196,13,6,0,1,4,-19.434375762939453,2.0351630707984705,-0.32305433968139646,5.384238994689941,-1452.7498779296875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.497,43197,13,6,0,1,4,-19.4765625,2.0395808555727486,-0.3053337522692871,5.088895871154786,-1395.5516357421875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.503,43198,13,6,0,1,4,-19.392187118530273,2.030745086287111,-0.3059986411376953,5.099977352294922,-1397.69775390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.508,43199,13,6,0,1,4,-19.279687881469727,2.018964193730982,-0.31405597025390625,5.2342661708984375,-1423.705078125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.514,43200,13,6,0,1,4,-19.1953125,2.010128424445344,-0.3227455507836914,5.379092513061523,-1451.753173828125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.519,43201,13,6,0,1,4,-19.223438262939453,2.0130737474529172,-0.32859487855224606,5.476581309204101,-1470.633544921875,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.524,43202,13,6,0,1,4,-19.293750762939453,2.0204368552347685,-0.3247481214770508,5.41246869128418,-1458.217041015625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:27.996798,5172.53,43203,13,6,0,1,4,-19.378124237060547,2.0292724247833243,-0.3188740603417969,5.314567672363282,-1439.2568359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.012809,5172.535,43204,13,6,0,1,4,-19.462499618530273,2.038108194068962,-0.3124658870690918,5.207764784484863,-1418.5726318359375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.54,43205,13,6,0,1,4,-19.589061737060547,2.0513617481288775,-0.30635568657348633,5.105928109558105,-1398.8502197265625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.546,43206,13,6,0,1,4,-19.7578125,2.0690332867001526,-0.29668656639404295,4.9447761065673825,-1367.640380859375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.551,43207,13,6,0,1,4,-19.856250762939453,2.079341717489577,-0.28428856924072265,4.7381428206787115,-1327.622314453125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.557,43208,13,6,0,1,4,-19.912500381469727,2.0852321637676416,-0.2786710695117187,4.6445178251953125,-1309.490234375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.562,43209,13,6,0,1,4,-19.940624237060547,2.0881772870381328,-0.275539689140625,4.59232815234375,-1299.3828125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.567,43210,13,6,0,1,4,-19.954687118530273,2.0896499485419193,-0.2740957370397949,4.568262283996582,-1294.7220458984375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.573,43211,13,6,0,1,4,-19.954687118530273,2.0896499485419193,-0.27337695666137696,4.556282611022949,-1292.4019775390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.578,43212,13,6,0,1,4,-19.954687118530273,2.0896499485419193,-0.27359479181762697,4.55991319696045,-1293.1051025390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.584,43213,13,6,0,1,4,-19.954687118530273,2.0896499485419193,-0.27359479181762697,4.55991319696045,-1293.1051025390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.589,43214,13,6,0,1,4,-19.996875762939453,2.094067933053279,-0.27359479181762697,4.55991319696045,-1293.1051025390625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.594,43215,13,6,0,1,4,-20.053125381469727,2.0999583793313437,-0.27014410897705077,4.50240181628418,-1281.967041015625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.6,43216,13,6,0,1,4,-20.151561737060547,2.110266610383686,-0.26622663111328126,4.437110518554688,-1269.322265625,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.078641,5172.6050000000005,43217,13,6,0,1,4,-20.25,2.1205750411731104,-0.25918019326904296,4.3196698878173825,-1246.577880859375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.140543,5172.611,43218,13,6,0,1,4,-20.334375381469727,2.1294108104587477,-0.25288982494628903,4.214830415771484,-1226.27392578125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.140543,5172.616,43219,13,6,0,1,4,-20.432811737060547,2.1397190415110905,-0.24779720961547852,4.129953493591309,-1209.8360595703125,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.140543,5172.621,43220,13,6,0,1,4,-20.573436737060547,2.1544452570747925,-0.24147806133544922,4.024634355590821,-1189.439208984375,0,1,-32.2921028137207,19.09859275817871,0,CRUSHING
2025-06-16 16:40:28.140543,5172.627,43221,13,6,0,1,4,-20.671875,2.164753687864217,-0.23228216534179688,3.8713694223632813,-1159.7568359375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.140543,5172.6320000000005,43222,13,6,0,1,4,-20.728124618530273,2.170644134142281,-0.2270766992980957,3.784611654968262,-1142.9547119140625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.140543,5172.638,43223,13,6,0,1,4,-20.770313262939453,2.1750621186536407,-0.22442648501953125,3.7404414169921876,-1134.400390625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.140543,5172.643,43224,13,6,0,1,4,-20.8125,2.179479903427919,-0.2221874724169922,3.7031245402832034,-1127.17333984375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.140543,5172.648,43225,13,6,0,1,4,-20.854686737060547,2.183897688202197,-0.21974862631347655,3.6624771052246095,-1119.30126953125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.154112,5172.654,43226,13,6,0,1,4,-20.896875381469727,2.1883156727135566,-0.21732766840942383,3.622127806823731,-1111.4869384765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.156304,5172.659000000001,43227,13,6,0,1,4,-20.953125,2.194206118991621,-0.2149243717932129,3.582072863220215,-1103.7296142578125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.156304,5172.664,43228,13,6,0,1,4,-21.051563262939453,2.204514549781045,-0.21152984957885743,3.525497492980957,-1092.7728271484375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.156304,5172.67,43229,13,6,0,1,4,-21.121875762939453,2.2118776575628964,-0.20539241968872068,3.4232069948120114,-1072.9625244140625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.156304,5172.675,43230,13,6,0,1,4,-21.206249237060547,2.2207132271114522,-0.20196930661010742,3.366155110168457,-1061.9134521484375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.222611,5172.6810000000005,43231,13,6,0,1,4,-21.276561737060547,2.2280763348933035,-0.19718483726074218,3.286413954345703,-1046.47021484375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.224935,5172.686,43232,13,6,0,1,4,-21.389062881469727,2.239857427186514,-0.19364974329711915,3.2274957216186526,-1035.0596923828125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.227860,5172.691,43233,13,6,0,1,4,-21.515625,2.25311098124643,-0.18709035233825683,3.1181725389709474,-1013.8873901367188,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.234906,5172.697,43234,13,6,0,1,4,-21.614063262939453,2.2634194120358537,-0.18037267161437986,3.006211193572998,-992.2041625976562,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.236645,5172.702,43235,13,6,0,1,4,-21.684375762939453,2.270782519817705,-0.17585726271972657,2.9309543786621095,-977.62939453125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.240290,5172.7080000000005,43236,13,6,0,1,4,-21.768749237060547,2.2796180893662608,-0.1728119007623291,2.8801983460388185,-967.7996215820312,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.244912,5172.713,43237,13,6,0,1,4,-21.923437118530273,2.2958169664337493,-0.16847735933898925,2.8079559889831542,-953.8086547851562,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.244912,5172.718,43238,13,6,0,1,4,-22.078125,2.3120158435012383,-0.16001043583740235,2.6668405972900393,-926.479248046875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.244912,5172.724,43239,13,6,0,1,4,-22.21875,2.3267420590649404,-0.15284961562683105,2.547493593780518,-903.3656616210938,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.252458,5172.729,43240,13,6,0,1,4,-22.443750381469727,2.35030404391428,-0.14674314026367188,2.4457190043945314,-883.6552734375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.253967,5172.735,43241,13,6,0,1,4,-22.584375381469727,2.365030259477982,-0.13567834343078614,2.261305723846436,-847.9404907226562,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.253967,5172.74,43242,13,6,0,1,4,-22.767187118530273,2.3841742598159623,-0.13110868374938964,2.185144729156494,-833.1906127929688,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.253967,5172.745,43243,13,6,0,1,4,-22.9921875,2.407736244665302,-0.12306608497924804,2.0511014163208006,-807.2308349609375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.751,43244,13,6,0,1,4,-23.189062118530273,2.428352906507069,-0.11369968381164551,1.894994730194092,-776.9981079101562,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.756,43245,13,6,0,1,4,-23.4140625,2.4519148913564086,-0.10684956233825683,1.7808260389709474,-754.8873901367188,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.762,43246,13,6,0,1,4,-23.568750381469727,2.4681137684238976,-0.09846447829467773,1.641074638244629,-727.8221435546875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.767,43247,13,6,0,1,4,-23.793750762939453,2.4916757532732374,-0.09431694986572266,1.571949164428711,-714.434814453125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.772,43248,13,6,0,1,4,-23.962499618530273,2.509347092107431,-0.0859356098638916,1.4322601643981934,-687.3816528320312,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.778,43249,13,6,0,1,4,-24.173437118530273,2.531436415452984,-0.08158524135498046,1.3597540225830078,-673.339599609375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.783,43250,13,6,0,1,4,-24.342187881469727,2.5491079540242594,-0.0746955805316162,1.2449263421936034,-651.1012573242188,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.7880000000005,43251,13,6,0,1,4,-24.46875,2.562361508084175,-0.0705879129107666,1.1764652151794435,-637.8425903320312,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.794,43252,13,6,0,1,4,-24.637500762939453,2.58003304665545,-0.06780068183166503,1.1300113638610838,-628.8460083007812,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.799,43253,13,6,0,1,4,-24.764062881469727,2.593286600715366,-0.06272956637695312,1.0454927729492187,-612.4775390625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.805,43254,13,6,0,1,4,-24.862499237060547,2.6035948317677082,-0.06019519048095703,1.0032531746826172,-604.297119140625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.284780,5172.81,43255,13,6,0,1,4,-24.946874618530273,2.612430601053346,-0.05822438741455078,0.9704064569091797,-597.935791015625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.300566,5172.8150000000005,43256,13,6,0,1,4,-25.045312881469727,2.62273903184277,-0.056429554310302735,0.940492571838379,-592.1424560546875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.365123,5172.821,43257,13,6,0,1,4,-25.115625381469727,2.630102139624621,-0.05392140561584473,0.8986900935974121,-584.0466918945312,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.369625,5172.826,43258,13,6,0,1,4,-25.157812118530273,2.6345199243988993,-0.052758767197265626,0.8793127866210938,-580.2939453125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.377413,5172.832,43259,13,6,0,1,4,-25.200000762939453,2.638937908910259,-0.052250390619506835,0.8708398436584472,-578.6530151367188,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.381044,5172.837,43260,13,6,0,1,4,-25.228124618530273,2.64188303218075,-0.05131736785217285,0.8552894642028809,-575.6414184570312,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.383288,5172.842000000001,43261,13,6,0,1,4,-25.256250381469727,2.644828355188323,-0.050919421596679684,0.8486570266113281,-574.35693359375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.386422,5172.848,43262,13,6,0,1,4,-25.298437118530273,2.6492461399626013,-0.050308386419677734,0.838473106994629,-572.3846435546875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.389429,5172.853,43263,13,6,0,1,4,-25.354686737060547,2.655136586240666,-0.04918326405578613,0.8197210675964355,-568.7529907226562,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.391537,5172.859,43264,13,6,0,1,4,-25.410938262939453,2.661027232255812,-0.047772573416748045,0.7962095569458008,-564.1995849609375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.391537,5172.8640000000005,43265,13,6,0,1,4,-25.509374618530273,2.6713354633081545,-0.04659883523803711,0.7766472539672852,-560.4110107421875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.391537,5172.869,43266,13,6,0,1,4,-25.621875762939453,2.6831165556013654,-0.04393716192260742,0.7322860320434571,-551.8197021484375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.396948,5172.875,43267,13,6,0,1,4,-25.706249237060547,2.691952125149921,-0.0414944583215332,0.6915743053588868,-543.9351806640625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.396948,5172.88,43268,13,6,0,1,4,-25.790624618530273,2.700787894435559,-0.04031007420593261,0.6718345700988769,-540.1122436523438,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.396948,5172.886,43269,13,6,0,1,4,-25.9453125,2.7169867715030476,-0.03873090168823242,0.6455150281372071,-535.0150146484375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.8910000000005,43270,13,6,0,1,4,-26.0859375,2.7317129870667496,-0.03485135588378906,0.5808559313964844,-522.49267578125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.896,43271,13,6,0,1,4,-26.184375762939453,2.742021417856174,-0.03264777931274414,0.5441296552124023,-515.3800048828125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.902,43272,13,6,0,1,4,-26.310937881469727,2.7552749719160894,-0.03167024404907227,0.5278374008178711,-512.2247314453125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.907,43273,13,6,0,1,4,-26.493749618530273,2.7744189722540695,-0.02921349083679199,0.4868915139465332,-504.29486083984375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.912,43274,13,6,0,1,4,-26.634374618530273,2.7891451878177715,-0.025570169484558106,0.42616949140930177,-492.5350036621094,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.918,43275,13,6,0,1,4,-26.803125381469727,2.806816726389047,-0.02420691282897949,0.40344854714965817,-488.13470458984375,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.923,43276,13,6,0,1,4,-26.985937118530273,2.8259607267270273,-0.02148000242248535,0.35800004037475586,-479.33282470703125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.929,43277,13,6,0,1,4,-27.098438262939453,2.8377418190202377,-0.01893410130706787,0.31556835511779785,-471.1152038574219,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.934,43278,13,6,0,1,4,-27.2109375,2.849522711576367,-0.018667952884826658,0.3111325480804443,-470.2561340332031,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.939,43279,13,6,0,1,4,-27.365625381469727,2.8657215886438556,-0.01737016968658447,0.2895028281097412,-466.0671691894531,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.428590,5172.945,43280,13,6,0,1,4,-27.478124618530273,2.8775024811999845,-0.015023667158203125,0.2503944526367188,-458.4931640625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.444336,5172.95,43281,13,6,0,1,4,-27.576562881469727,2.887810911989409,-0.014510856349182128,0.24184760581970216,-456.8379211425781,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.444336,5172.956,43282,13,6,0,1,4,-27.689062118530273,2.8995918045455378,-0.013751836976623535,0.2291972829437256,-454.3879699707031,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:28.444336,5172.961,43283,13,6,0,1,4,-27.829687118530273,2.9143180201092402,-0.012466533917541503,0.20777556529235838,-450.2392883300781,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
