systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:18:11.060308,69.404,13036,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2154.587890625,0.0,-0.9841265082359314,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.41,13037,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2152.98193359375,0.0,-0.9832205176353455,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.415,13038,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2150.9794921875,0.0,-0.982090950012207,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.42,13039,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2149.25146484375,0.0,-0.9811163544654846,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.425,13040,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2147.46826171875,0.0,-0.9801101684570312,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.060308,69.431,13041,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2145.624755859375,0.0,-0.9790703654289246,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.076300,69.436,13042,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2143.3408203125,0.0,-0.9777820110321045,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.076300,69.441,13043,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2141.3740234375,0.0,-0.9766725897789001,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.076300,69.447,13044,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2139.34619140625,0.0,-0.9755286574363708,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.452,13045,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2136.8388671875,0.0,-0.9741143584251404,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.45700000000001,13046,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2134.681640625,0.0,-0.9728972911834717,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.46300000000001,13047,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2132.4677734375,0.0,-0.9716485142707825,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.468,13048,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2129.732421875,0.0,-0.9701054692268372,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.473,13049,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2127.38330078125,0.0,-0.9687802195549011,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.479,13050,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2124.9765625,0.0,-0.9674227833747864,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.484,13051,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2122.0087890625,0.0,-0.9657484889030457,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.489,13052,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2119.46435546875,0.0,-0.9643130898475647,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.494,13053,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2116.86181640625,0.0,-0.9628450870513916,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.5,13054,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2114.193603515625,0.0,-0.9613399505615234,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.505,13055,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2110.91455078125,0.0,-0.9594902992248535,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.51,13056,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2108.11376953125,0.0,-0.9579102396965027,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.516,13057,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2105.24560546875,0.0,-0.956292450428009,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.124086,69.521,13058,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2101.7265625,0.0,-0.9543073177337646,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.204228,69.526,13059,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2098.72021484375,0.0,-0.9526113271713257,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.204228,69.532,13060,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2095.6552734375,0.0,-0.9508823752403259,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.204228,69.537,13061,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2091.8935546875,0.0,-0.948760449886322,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.204228,69.542,13062,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2088.68408203125,0.0,-0.9469500780105591,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.204228,69.547,13063,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2085.416259765625,0.0,-0.945106565952301,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.204228,69.553,13064,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2082.08447265625,0.0,-0.943227231502533,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.204228,69.558,13065,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2077.997314453125,0.0,-0.9409215450286865,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.215217,69.563,13066,7,3,0,1,-34.359375,3.7033832329345975,0.0,-2074.525390625,0.0,-0.9389630556106567,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.215217,69.569,13067,7,3,0,1,-34.345314025878906,3.701867688027311,0.0,-2070.98388671875,0.0,-0.9369654059410095,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.215217,69.574,13068,7,3,0,1,-34.345314025878906,3.701867688027311,0.0,-2066.65673828125,0.0,-0.9345243573188782,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.220186,69.57900000000001,13069,7,3,0,1,-34.345314025878906,3.701867688027311,0.0,-2062.98046875,0.0,-0.9324504733085632,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.221390,69.58500000000001,13070,7,3,0,1,-34.345314025878906,3.701867688027311,0.0,-2059.234375,0.0,-0.9303373098373413,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.223227,69.59,13071,7,3,0,1,-34.345314025878906,3.701867688027311,0.0,-2054.66162109375,0.0,-0.927757740020752,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.595,13072,7,3,0,1,-34.33124923706055,3.7003517319575434,0.0,-2050.780517578125,0.0,-0.9255685210227966,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.601,13073,7,3,0,1,-34.33124923706055,3.7003517319575434,0.0,-2046.8297119140625,0.0,-0.92333984375,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.606,13074,7,3,0,1,-34.33124923706055,3.7003517319575434,0.0,-2042.0118408203125,0.0,-0.9206220507621765,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.611,13075,7,3,0,1,-34.33124923706055,3.7003517319575434,0.0,-2037.92041015625,0.0,-0.9183140993118286,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.616,13076,7,3,0,1,-34.33124923706055,3.7003517319575434,0.0,-2033.7718505859375,0.0,-0.9159738421440125,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.622,13077,7,3,0,1,-34.31718826293945,3.698836187050257,0.0,-2029.5596923828125,0.0,-0.9135977625846863,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.627,13078,7,3,0,1,-34.31718826293945,3.698836187050257,0.0,-2024.414794921875,0.0,-0.9106955528259277,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.632,13079,7,3,0,1,-34.31718826293945,3.698836187050257,0.0,-2020.0633544921875,0.0,-0.9082408547401428,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.638,13080,7,3,0,1,-34.303123474121094,3.6973202309804893,0.0,-2015.6419677734375,0.0,-0.9057467579841614,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.284550,69.643,13081,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2010.26123046875,0.0,-0.9027115106582642,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.300477,69.648,13082,7,3,0,1,-34.2890625,3.695804686073203,0.0,-2005.70849609375,0.0,-0.9001432657241821,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.300477,69.654,13083,7,3,0,1,-34.275001525878906,3.694289141165917,0.0,-2001.0859375,0.0,-0.8975356817245483,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.300477,69.659,13084,7,3,0,1,-34.26093673706055,3.6927731850961494,0.0,-1995.4652099609375,0.0,-0.8943649530410767,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.300477,69.664,13085,7,3,0,1,-34.26093673706055,3.6927731850961494,0.0,-1990.7127685546875,0.0,-0.8916841149330139,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.364567,69.669,13086,7,3,0,1,-34.24687576293945,3.691257640188863,0.0,-1985.89111328125,0.0,-0.8889642357826233,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.364567,69.675,13087,7,3,0,1,-34.232810974121094,3.6897416841190953,0.0,-1981.01513671875,0.0,-0.8862137198448181,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.364567,69.68,13088,7,3,0,1,-34.21875,3.688226139211809,0.0,-1975.0755615234375,0.0,-0.8828631043434143,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.364567,69.685,13089,7,3,0,1,-34.21875,3.688226139211809,0.0,-1970.064697265625,0.0,-0.8800365328788757,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.364567,69.691,13090,7,3,0,1,-34.204689025878906,3.6867105943045226,0.0,-1964.9931640625,0.0,-0.8771756887435913,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.364567,69.696,13091,7,3,0,1,-34.19062423706055,3.685194638234755,0.0,-1958.8197021484375,0.0,-0.8736931681632996,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.364567,69.70100000000001,13092,7,3,0,1,-34.17656326293945,3.683679093327469,0.0,-1953.615478515625,0.0,-0.8707574605941772,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.380414,69.70700000000001,13093,7,3,0,1,-34.162498474121094,3.6821631372577013,0.0,-1948.351318359375,0.0,-0.8677878975868225,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.380414,69.712,13094,7,3,0,1,-34.1484375,3.680647592350415,0.0,-1941.9476318359375,0.0,-0.86417555809021,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.380414,69.717,13095,7,3,0,1,-34.1484375,3.680647592350415,0.0,-1936.5528564453125,0.0,-0.8611323833465576,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.380414,69.72200000000001,13096,7,3,0,1,-34.134376525878906,3.6791320474431286,0.0,-1931.091064453125,0.0,-0.8580513596534729,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.380414,69.728,13097,7,3,0,1,-34.12031173706055,3.677616091373361,0.0,-1925.5791015625,0.0,-0.8549420833587646,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.380414,69.733,13098,7,3,0,1,-34.10625076293945,3.6761005464660745,0.0,-1918.88818359375,0.0,-0.8511676788330078,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.412526,69.738,13099,7,3,0,1,-34.092185974121094,3.674584590396307,0.0,-1913.2403564453125,0.0,-0.8479817509651184,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.415604,69.744,13100,7,3,0,1,-34.078125,3.673069045489021,0.0,-1907.5439453125,0.0,-0.8447684049606323,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.415604,69.749,13101,7,3,0,1,-34.078125,3.673069045489021,0.0,-1900.62451171875,0.0,-0.8408650755882263,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.415604,69.754,13102,7,3,0,1,-34.064064025878906,3.6715535005817346,0.0,-1894.8035888671875,0.0,-0.8375815153121948,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.415604,69.76,13103,7,3,0,1,-34.04999923706055,3.670037544511967,0.0,-1888.9268798828125,0.0,-0.8342664241790771,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.765,13104,7,3,0,1,-34.03593826293945,3.6685219996046805,0.0,-1881.79248046875,0.0,-0.8302419185638428,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.77,13105,7,3,0,1,-34.021873474121094,3.6670060435349128,0.0,-1875.794189453125,0.0,-0.8268582820892334,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.776,13106,7,3,0,1,-33.993751525878906,3.6639749537203405,0.0,-1869.74169921875,0.0,-0.8234440088272095,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.781,13107,7,3,0,1,-33.97968673706055,3.662458997650573,0.0,-1862.3978271484375,0.0,-0.8193013668060303,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.786,13108,7,3,0,1,-33.951560974121094,3.6594274966735187,0.0,-1856.22705078125,0.0,-0.8158203959465027,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.791,13109,7,3,0,1,-33.923439025878906,3.6563964068589465,0.0,-1849.9937744140625,0.0,-0.8123041987419128,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.797,13110,7,3,0,1,-33.89531326293945,3.6533649058818924,0.0,-1843.717529296875,0.0,-0.8087637424468994,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.428645,69.802,13111,7,3,0,1,-33.853126525878906,3.648817859997552,0.0,-1836.1175537109375,0.0,-0.8044765591621399,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.493154,69.807,13112,7,3,0,1,-33.82500076293945,3.6457863590204984,0.0,-1829.7178955078125,0.0,-0.8008665442466736,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.493154,69.813,13113,7,3,0,1,-33.796875,3.6427548580434443,0.0,-1823.27734375,0.0,-0.7972333431243896,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.493154,69.818,13114,7,3,0,1,-33.76874923706055,3.6397233570663903,0.0,-1815.4722900390625,0.0,-0.7928305268287659,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.493154,69.82300000000001,13115,7,3,0,1,-33.740623474121094,3.636691856089336,0.0,-1808.9217529296875,0.0,-0.7891353368759155,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.493154,69.82900000000001,13116,7,3,0,1,-33.712501525878906,3.633660766274764,0.0,-1802.3221435546875,0.0,-0.7854125499725342,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.493154,69.834,13117,7,3,0,1,-33.68437576293945,3.63062926529771,0.0,-1794.3284912109375,0.0,-0.7809032797813416,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.509232,69.839,13118,7,3,0,1,-33.670310974121094,3.629113309227942,0.0,-1787.6229248046875,0.0,-0.7771206498146057,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.509232,69.84400000000001,13119,7,3,0,1,-33.642189025878906,3.62608221941337,0.0,-1780.870361328125,0.0,-0.7733114361763,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.515461,69.85000000000001,13120,7,3,0,1,-33.61406326293945,3.623050718436316,0.0,-1774.0604248046875,0.0,-0.7694699764251709,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.515461,69.855,13121,7,3,0,1,-33.5859375,3.620019217459262,0.0,-1765.84033203125,0.0,-0.7648329734802246,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.515461,69.86,13122,7,3,0,1,-33.55781173706055,3.6169877164822077,0.0,-1758.9296875,0.0,-0.7609347105026245,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.515461,69.866,13123,7,3,0,1,-33.515625,3.6124406705978678,0.0,-1751.9849853515625,0.0,-0.757017195224762,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.515461,69.871,13124,7,3,0,1,-33.459373474121094,3.6063776686437596,0.0,-1743.5931396484375,0.0,-0.7522833347320557,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.524867,69.876,13125,7,3,0,1,-33.40312576293945,3.6003150778521333,0.0,-1736.54150390625,0.0,-0.7483054399490356,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.882,13126,7,3,0,1,-33.33281326293945,3.5927365309907393,0.0,-1729.45751953125,0.0,-0.7443094253540039,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.887,13127,7,3,0,1,-33.27656173706055,3.586673529036631,0.0,-1720.890869140625,0.0,-0.7394769191741943,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.892,13128,7,3,0,1,-33.220314025878906,3.580610938245005,0.0,-1713.71533203125,0.0,-0.7354291677474976,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.898,13129,7,3,0,1,-33.1640625,3.574547936290897,0.0,-1706.499267578125,0.0,-0.731358528137207,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.903,13130,7,3,0,1,-33.107810974121094,3.568484934336789,0.0,-1697.776123046875,0.0,-0.7264378070831299,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.908,13131,7,3,0,1,-33.05156326293945,3.5624223435451627,0.0,-1690.47265625,0.0,-0.7223179340362549,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.913,13132,7,3,0,1,-32.967185974121094,3.553327840614001,0.0,-1683.1309814453125,0.0,-0.7181764841079712,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.919,13133,7,3,0,1,-32.868751525878906,3.5427182039380343,0.0,-1675.7401123046875,0.0,-0.7140072584152222,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.924,13134,7,3,0,1,-32.798439025878906,3.5351396570766402,0.0,-1666.835693359375,0.0,-0.7089841961860657,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.929,13135,7,3,0,1,-32.7421875,3.5290766551225325,0.0,-1659.36376953125,0.0,-0.7047693133354187,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.935,13136,7,3,0,1,-32.685935974121094,3.5230136531684244,0.0,-1651.86767578125,0.0,-0.7005407810211182,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.94,13137,7,3,0,1,-32.6015625,3.513919561399744,0.0,-1642.826416015625,0.0,-0.6954405307769775,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.556983,69.94500000000001,13138,7,3,0,1,-32.48906326293945,3.5017939686540096,0.0,-1635.2430419921875,0.0,-0.6911627054214478,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.95100000000001,13139,7,3,0,1,-32.376564025878906,3.4896683759082756,0.0,-1627.6375732421875,0.0,-0.6868724822998047,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.956,13140,7,3,0,1,-32.27812576293945,3.4790583280698275,0.0,-1618.4683837890625,0.0,-0.6817001104354858,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.961,13141,7,3,0,1,-32.193748474121094,3.4699638251386653,0.0,-1610.7806396484375,0.0,-0.677363395690918,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.96600000000001,13142,7,3,0,1,-32.06718826293945,3.456322687485645,0.0,-1603.0733642578125,0.0,-0.6730157732963562,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.97200000000001,13143,7,3,0,1,-31.940624237060547,3.442681138670143,0.0,-1595.32421875,0.0,-0.6686444282531738,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.977,13144,7,3,0,1,-31.856250762939453,3.4335870469014624,0.0,-1586.00048828125,0.0,-0.6633849143981934,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.982,13145,7,3,0,1,-31.7578125,3.4229769990630143,0.0,-1578.19921875,0.0,-0.6589841842651367,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.988,13146,7,3,0,1,-31.6171875,3.4078199053402263,0.0,-1570.3580322265625,0.0,-0.654560923576355,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.993,13147,7,3,0,1,-31.448436737060547,3.389631310640384,0.0,-1560.9271240234375,0.0,-0.6492409706115723,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
2025-05-29 11:18:11.636870,69.998,13148,7,3,0,1,-31.321874618530273,3.375989967406123,0.0,-1553.039306640625,0.0,-0.6447914242744446,0.0,0,1.0,1,2,TRIAL_ACTIVE_ASSIST_OTHER_DIR_TO_REST
