systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:13.300757,25447.582000000002,14586,1,0,4,2,1,26.137500762939453,2.8171985688414067,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.300757,25447.587,14587,1,0,4,2,1,26.151561737060547,2.818714113748693,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.307376,25447.593,14588,1,0,4,2,1,26.165624618530273,2.82022986423722,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.307376,25447.598,14589,1,0,4,2,1,26.1796875,2.821745614725747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.307376,25447.603,14590,1,0,4,2,1,26.193750381469727,2.823261365214274,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.307376,25447.609,14591,1,0,4,2,1,26.207813262939453,2.824777115702801,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.307376,25447.614,14592,1,0,4,2,1,26.221874237060547,2.826292660610087,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.307376,25447.619,14593,1,0,4,2,1,26.235937118530273,2.8278084110986144,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.316751,25447.625,14594,1,0,4,2,1,26.25,2.829324161587141,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.63,14595,1,0,4,2,1,26.278125762939453,2.8323556625641952,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.635000000002,14596,1,0,4,2,1,26.292186737060547,2.833871207471481,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.64,14597,1,0,4,2,1,26.3203125,2.836902708448535,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.646,14598,1,0,4,2,1,26.348438262939453,2.8399342094255893,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.651,14599,1,0,4,2,1,26.376562118530273,2.8429655048214024,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.656,14600,1,0,4,2,1,26.404687881469727,2.8459970057984565,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.662,14601,1,0,4,2,1,26.446874618530273,2.8505440516827965,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.667,14602,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.672000000002,14603,1,0,4,2,1,26.489063262939453,2.8550913031483773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.379777,25447.678,14604,1,0,4,2,1,26.503124237060547,2.8566068480556637,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.389870,25447.683,14605,1,0,4,2,1,26.517187118530273,2.8581225985441905,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.389870,25447.688000000002,14606,1,0,4,2,1,26.53125,2.8596383490327177,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.389870,25447.693,14607,1,0,4,2,1,26.545312881469727,2.8611540995212446,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.474626,25447.699,14608,1,0,4,2,1,26.559375762939453,2.862669850009772,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.478311,25447.704,14609,1,0,4,2,1,26.573436737060547,2.8641853949170577,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.481170,25447.709,14610,1,0,4,2,1,26.573436737060547,2.8641853949170577,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.483783,25447.715,14611,1,0,4,2,1,26.587499618530273,2.865701145405585,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.487969,25447.72,14612,1,0,4,2,1,26.587499618530273,2.865701145405585,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.490378,25447.725000000002,14613,1,0,4,2,1,26.6015625,2.8672168958941118,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.490378,25447.73,14614,1,0,4,2,1,26.6015625,2.8672168958941118,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.496161,25447.736,14615,1,0,4,2,1,26.6015625,2.8672168958941118,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.498936,25447.741,14616,1,0,4,2,1,26.6015625,2.8672168958941118,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.501427,25447.746,14617,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.501427,25447.752,14618,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.504538,25447.757,14619,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.506280,25447.762,14620,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.507478,25447.768,14621,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.538297,25447.773,14622,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.538297,25447.778000000002,14623,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.538297,25447.783,14624,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.538297,25447.789,14625,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.538297,25447.794,14626,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.538297,25447.799,14627,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.538297,25447.805,14628,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.546367,25447.81,14629,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.546367,25447.815000000002,14630,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.546367,25447.82,14631,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.546367,25447.826,14632,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.554148,25447.831000000002,14633,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.554148,25447.836,14634,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.634135,25447.842,14635,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.638058,25447.847,14636,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.644303,25447.852,14637,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.647190,25447.858,14638,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.650177,25447.863,14639,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.653244,25447.868000000002,14640,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.656263,25447.873,14641,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.659247,25447.879,14642,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.660756,25447.884000000002,14643,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.663298,25447.889,14644,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.663298,25447.895,14645,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.666029,25447.9,14646,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.666029,25447.905,14647,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.666029,25447.911,14648,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.916,14649,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.921000000002,14650,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.926,14651,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.932,14652,1,0,4,2,1,26.615625381469727,2.8687326463826386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.937,14653,1,0,4,2,1,26.629688262939453,2.870248396871166,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.942,14654,1,0,4,2,1,26.629688262939453,2.870248396871166,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.948,14655,1,0,4,2,1,26.629688262939453,2.870248396871166,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.681584,25447.953,14656,1,0,4,2,1,26.643749237060547,2.871763941778452,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.691785,25447.958,14657,1,0,4,2,1,26.643749237060547,2.871763941778452,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.691785,25447.963,14658,1,0,4,2,1,26.657812118530273,2.873279692266979,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.691785,25447.969,14659,1,0,4,2,1,26.671875,2.874795442755506,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.691785,25447.974000000002,14660,1,0,4,2,1,26.685937881469727,2.876311193244033,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.697288,25447.979,14661,1,0,4,2,1,26.685937881469727,2.876311193244033,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.777437,25447.985,14662,1,0,4,2,1,26.685937881469727,2.876311193244033,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.777437,25447.99,14663,1,0,4,2,1,26.685937881469727,2.876311193244033,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.777437,25447.995,14664,1,0,4,2,1,26.671875,2.874795442755506,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.777437,25448.001,14665,1,0,4,2,1,26.657812118530273,2.873279692266979,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.777437,25448.006,14666,1,0,4,2,1,26.629688262939453,2.870248396871166,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.777437,25448.011000000002,14667,1,0,4,2,1,26.587499618530273,2.865701145405585,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.785413,25448.016,14668,1,0,4,2,1,26.559375762939453,2.862669850009772,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.785413,25448.022,14669,1,0,4,2,1,26.517187118530273,2.8581225985441905,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.785413,25448.027000000002,14670,1,0,4,2,1,26.489063262939453,2.8550913031483773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.785413,25448.032,14671,1,0,4,2,1,26.489063262939453,2.8550913031483773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.785413,25448.038,14672,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.785413,25448.043,14673,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.785413,25448.048,14674,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.793126,25448.053,14675,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.824963,25448.059,14676,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.827015,25448.064000000002,14677,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.827015,25448.069,14678,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.827015,25448.075,14679,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.827015,25448.08,14680,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.827015,25448.085,14681,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.827015,25448.091,14682,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.827015,25448.096,14683,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.837233,25448.101,14684,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.837233,25448.106,14685,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.840656,25448.112,14686,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.840656,25448.117000000002,14687,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.840656,25448.122,14688,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.872983,25448.128,14689,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.872983,25448.133,14690,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.872983,25448.138,14691,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.872983,25448.143,14692,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.878634,25448.149,14693,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.878634,25448.154000000002,14694,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.878634,25448.159,14695,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.878634,25448.165,14696,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.878634,25448.170000000002,14697,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.878634,25448.175,14698,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.878634,25448.181,14699,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.889031,25448.186,14700,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.889031,25448.191,14701,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.969410,25448.196,14702,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.972244,25448.202,14703,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.975517,25448.207000000002,14704,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.979694,25448.212,14705,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.982393,25448.218,14706,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.985369,25448.223,14707,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.991802,25448.228,14708,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.992815,25448.234,14709,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:13.997252,25448.239,14710,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.003365,25448.244,14711,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.006088,25448.249,14712,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.008099,25448.255,14713,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.008099,25448.260000000002,14714,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.008099,25448.265,14715,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.013572,25448.271,14716,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.013572,25448.276,14717,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.017160,25448.281,14718,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.017160,25448.286,14719,1,0,4,2,1,26.475000381469727,2.8535755526598505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.017160,25448.292,14720,1,0,4,2,1,26.4609375,2.8520598021713237,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.017160,25448.297000000002,14721,1,0,4,2,1,26.446874618530273,2.8505440516827965,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.017160,25448.302,14722,1,0,4,2,1,26.446874618530273,2.8505440516827965,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.023755,25448.308,14723,1,0,4,2,1,26.446874618530273,2.8505440516827965,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.025271,25448.313000000002,14724,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.025271,25448.318,14725,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.025271,25448.324,14726,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.025271,25448.329,14727,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.025271,25448.334,14728,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.113662,25448.339,14729,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.116355,25448.345,14730,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:57:14.117865,25448.350000000002,14731,1,0,4,2,1,26.432811737060547,2.8490283011942696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
