systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:52.983221,24529.079,37649,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.983221,24529.084,37650,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.993588,24529.089,37651,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.993588,24529.094,37652,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:52.996037,24529.100000000002,37653,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.027647,24529.105,37654,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.027647,24529.11,37655,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.027647,24529.116,37656,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.027647,24529.121,37657,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.027647,24529.126,37658,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.027647,24529.132,37659,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.035103,24529.137,37660,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.035103,24529.142,37661,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.035103,24529.147,37662,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.035103,24529.153000000002,37663,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.035103,24529.158,37664,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.035103,24529.163,37665,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.035103,24529.169,37666,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.075340,24529.174,37667,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.076848,24529.179,37668,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.076848,24529.184,37669,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.076848,24529.190000000002,37670,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.076848,24529.195,37671,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.076848,24529.2,37672,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.076848,24529.206000000002,37673,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.087113,24529.211,37674,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.087113,24529.216,37675,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.087113,24529.222,37676,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.091113,24529.227,37677,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.091113,24529.232,37678,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.091113,24529.237,37679,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.091113,24529.243000000002,37680,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.170400,24529.248,37681,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.170400,24529.253,37682,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.170400,24529.259000000002,37683,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.170400,24529.264,37684,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.170400,24529.269,37685,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.180826,24529.274,37686,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.180826,24529.28,37687,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.180826,24529.285,37688,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.180826,24529.29,37689,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.180826,24529.296000000002,37690,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.186492,24529.301,37691,1,0,4,2,1,-15.670312881469727,1.6890055182922863,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.186492,24529.306,37692,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.186492,24529.312,37693,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.283960,24529.317,37694,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.286570,24529.322,37695,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.289283,24529.327,37696,1,0,4,2,1,-15.600000381469727,1.681426971430892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.291981,24529.333,37697,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.294728,24529.338,37698,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.297587,24529.343,37699,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.300541,24529.349000000002,37700,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.303240,24529.354,37701,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.305252,24529.359,37702,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.305252,24529.365,37703,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.305252,24529.37,37704,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.305252,24529.375,37705,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.313357,24529.38,37706,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.313357,24529.386000000002,37707,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.391,37708,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.396,37709,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.402000000002,37710,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.407,37711,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.412,37712,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.417,37713,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.423,37714,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.428,37715,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.433,37716,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.315367,24529.439000000002,37717,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.325728,24529.444,37718,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.325728,24529.449,37719,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.329093,24529.455,37720,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.377424,24529.46,37721,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.465,37722,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.47,37723,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.476,37724,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.481,37725,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.486,37726,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.492000000002,37727,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.497,37728,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.502,37729,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.507,37730,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.513,37731,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.378430,24529.518,37732,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.388876,24529.523,37733,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.442048,24529.529000000002,37734,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.445001,24529.534,37735,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.447112,24529.539,37736,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.449336,24529.545000000002,37737,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.451544,24529.55,37738,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.454076,24529.555,37739,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.456135,24529.56,37740,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.457874,24529.566,37740,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.462718,24529.571,37741,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.465730,24529.576,37742,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.465730,24529.582000000002,37743,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.465730,24529.587,37744,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.465730,24529.592,37745,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.473081,24529.598,37746,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.520677,24529.603,37747,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.520677,24529.608,37748,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.520677,24529.613,37749,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.525316,24529.619,37750,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.525316,24529.624,37751,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.525316,24529.629,37752,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.525316,24529.635000000002,37753,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.525316,24529.64,37754,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.525316,24529.645,37755,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.525316,24529.65,37756,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.535818,24529.656,37757,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.535818,24529.661,37758,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.535818,24529.666,37759,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.568340,24529.672000000002,37760,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.568340,24529.677,37761,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.568340,24529.682,37762,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.568340,24529.688000000002,37763,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.568340,24529.693,37764,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.568340,24529.698,37765,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.568340,24529.703,37766,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.577335,24529.709,37767,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.577335,24529.714,37768,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.577335,24529.719,37769,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.577335,24529.725000000002,37770,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.577335,24529.73,37771,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.577335,24529.735,37772,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.584048,24529.74,37773,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.664934,24529.746,37774,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.664934,24529.751,37775,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.664934,24529.756,37776,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.664934,24529.762,37777,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.664934,24529.767,37778,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.671016,24529.772,37779,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.671016,24529.778000000002,37780,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.671016,24529.783,37781,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.671016,24529.788,37782,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.671016,24529.793,37783,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.671016,24529.799,37784,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.671016,24529.804,37785,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.681425,24529.809,37786,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.793273,24529.815000000002,37787,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.796495,24529.82,37788,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.799494,24529.825,37789,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.802364,24529.831000000002,37790,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.809289,24529.836,37791,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.811426,24529.841,37792,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:53.814148,24529.846,37793,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
