systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:56.807383,7247.860000000001,35793,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.807383,7247.865,35794,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.809385,7247.87,35795,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.809385,7247.876,35796,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.811387,7247.881,35797,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.811387,7247.887,35798,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.811387,7247.892,35799,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.813389,7247.897,35800,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.813389,7247.903,35801,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.882416,7247.908,35802,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.882416,7247.9130000000005,35803,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.884418,7247.919,35804,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.884418,7247.924,35805,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.884418,7247.93,35806,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.886420,7247.935,35807,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.888422,7247.9400000000005,35808,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.888422,7247.946,35809,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.890425,7247.951,35810,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.890425,7247.957,35811,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.890425,7247.962,35812,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.890425,7247.967000000001,35813,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.890425,7247.973,35814,1,0,4,2,3,-16.748437881469727,1.753892313584343,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.961575,7247.978,35815,1,0,4,2,3,-16.734375,1.7524196520805564,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.961575,7247.983,35816,1,0,4,2,3,-16.734375,1.7524196520805564,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.961575,7247.9890000000005,35817,1,0,4,2,3,-16.734375,1.7524196520805564,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.961575,7247.994000000001,35818,1,0,4,2,3,-16.734375,1.7524196520805564,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.961575,7248.0,35819,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.961575,7248.005,35820,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.961575,7248.01,35821,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.971306,7248.0160000000005,35822,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.971306,7248.021,35823,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.971306,7248.026,35824,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.971306,7248.032,35825,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.971306,7248.037,35826,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:56.977516,7248.043000000001,35827,1,0,4,2,3,-16.720312118530273,1.7509469905767698,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.034858,7248.048,35828,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.053,35829,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.059,35830,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.064,35831,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.07,35832,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.075,35833,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.08,35834,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.086,35835,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.091,35836,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.0960000000005,35837,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.102,35838,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.107,35839,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.036203,7248.113,35840,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.118,35841,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.1230000000005,35842,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.129,35843,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.134,35844,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.14,35845,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.145,35846,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.150000000001,35847,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.156,35848,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.161,35849,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.166,35850,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.1720000000005,35851,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.177000000001,35852,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.116025,7248.183,35853,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.164381,7248.188,35854,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.164381,7248.193,35855,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.164381,7248.1990000000005,35856,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.164381,7248.204,35857,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.171434,7248.209,35858,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.171434,7248.215,35859,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.171434,7248.22,35860,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.171434,7248.226000000001,35861,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.171434,7248.231,35862,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.171434,7248.236,35863,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.171434,7248.242,35864,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.180333,7248.247,35865,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.180333,7248.253,35866,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.258,35867,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.263,35868,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.269,35869,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.274,35870,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.279,35871,1,0,4,2,3,-16.706249237060547,1.7494743290729833,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.285,35872,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.29,35873,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.296,35874,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.259247,7248.301,35875,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.271614,7248.3060000000005,35876,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.271614,7248.312,35877,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.274875,7248.317,35878,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.274875,7248.323,35879,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.322292,7248.328,35880,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.324295,7248.3330000000005,35881,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.326298,7248.339,35882,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.326298,7248.344,35883,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.328301,7248.349,35884,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.330304,7248.3550000000005,35885,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.330304,7248.360000000001,35886,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.332306,7248.366,35887,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.332306,7248.371,35888,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.334309,7248.376,35889,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.334309,7248.3820000000005,35890,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.336312,7248.387,35891,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.338054,7248.392,35892,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.340057,7248.398,35893,1,0,4,2,3,-16.692188262939453,1.7480018673062785,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.371586,7248.403,35894,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.371586,7248.409000000001,35895,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.373589,7248.414,35896,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.375593,7248.419,35897,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.375593,7248.425,35898,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.377596,7248.43,35899,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.377596,7248.436000000001,35900,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.379599,7248.441,35901,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.381603,7248.446,35902,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.381603,7248.452,35903,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.383606,7248.457,35904,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.383606,7248.462,35905,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.385354,7248.468,35906,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.473,35907,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.479,35908,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.484,35909,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.4890000000005,35910,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.495,35911,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.5,35912,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.506,35913,1,0,4,2,3,-16.678125381469727,1.746529205802492,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.511,35914,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.5160000000005,35915,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.522,35916,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.527,35917,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.448512,7248.532,35918,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.464624,7248.5380000000005,35919,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.534798,7248.543000000001,35920,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.549,35921,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.554,35922,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.559,35923,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.5650000000005,35924,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.57,35925,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.575,35926,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.581,35927,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.586,35928,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.592000000001,35929,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.597,35930,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.602,35931,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.535803,7248.608,35932,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.613,35933,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.619000000001,35934,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.624,35935,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.629,35936,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.635,35937,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.64,35938,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.645,35939,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.651,35940,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.656,35941,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.662,35942,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.667,35943,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.6720000000005,35944,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.599388,7248.678,35945,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.683,35946,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.689,35947,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.694,35948,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.6990000000005,35949,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.705,35950,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.71,35951,1,0,4,2,3,-16.6640625,1.7450565442987054,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.715,35952,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.7210000000005,35953,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.726000000001,35954,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.732,35955,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.737,35955,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.678544,7248.742,35956,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.694644,7248.7480000000005,35957,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.753,35958,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.758,35959,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.764,35960,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.769,35961,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.775000000001,35962,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.78,35963,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.785,35964,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.791,35965,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.796,35966,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.802000000001,35967,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.807,35968,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.726589,7248.812,35969,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.742317,7248.818,35970,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.821708,7248.823,35971,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.821708,7248.828,35972,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.821708,7248.834,35973,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.821708,7248.839,35974,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.821708,7248.845,35975,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.821708,7248.85,35976,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
2025-06-14 10:32:57.821708,7248.8550000000005,35977,1,0,4,2,3,-16.649999618530273,1.7435838827949188,1,0,HOLDING_AT_TARGET1_STOP
