systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:05:12.344569,2299.6620000000003,40852,1,0,4,2,1,-16.5703125,1.7860108770018828,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.344569,2299.667,40853,1,0,4,2,1,-16.232812881469727,1.7496338931834392,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.344569,2299.672,40854,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.344569,2299.678,40855,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.344569,2299.683,40856,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.344569,2299.688,40857,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.424562,2299.694,40858,1,0,4,2,1,-14.939062118530273,1.610188548701291,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.424562,2299.699,40859,1,0,4,2,1,-14.728124618530273,1.5874529081171085,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.424562,2299.704,40860,1,0,4,2,1,-14.4609375,1.558654471160059,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.424562,2299.71,40861,1,0,4,2,1,-14.306249618530273,1.5419816269487439,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:12.442729,2299.715,40862,1,0,4,2,1,-14.067187309265137,1.516214588178128,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.442729,2299.7200000000003,40863,1,0,4,2,1,-13.912500381469727,1.499541846757433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.442729,2299.725,40864,1,0,4,2,1,-13.743749618530273,1.4813532520575907,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.442729,2299.731,40865,1,0,4,2,1,-13.589062690734863,1.4646805106368959,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.442729,2299.736,40866,1,0,4,2,1,-13.504687309265137,1.4555862132869748,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.442729,2299.741,40867,1,0,4,2,1,-13.434374809265137,1.4480076664255808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.456119,2299.747,40868,1,0,4,2,1,-13.392187118530273,1.4434605177506201,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.459420,2299.752,40869,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.459420,2299.757,40870,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.488016,2299.762,40871,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.488016,2299.768,40872,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.773,40873,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.7780000000002,40874,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.784,40875,1,0,4,2,1,-13.3359375,1.437397721377753,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.789,40876,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.794,40877,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.8,40878,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.805,40879,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.491432,2299.81,40880,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.503669,2299.815,40881,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.503669,2299.821,40882,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.503669,2299.826,40883,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.503669,2299.831,40884,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.837,40885,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.842,40886,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.847,40887,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.852,40888,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.858,40889,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.863,40890,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.868,40891,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.8740000000003,40892,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.551531,2299.879,40893,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.567376,2299.884,40894,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.567376,2299.89,40895,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.567376,2299.895,40896,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.567376,2299.9,40897,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.631467,2299.905,40898,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.635658,2299.911,40899,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.638495,2299.916,40900,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.641458,2299.921,40901,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.644382,2299.927,40902,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.647227,2299.9320000000002,40903,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.649948,2299.937,40904,1,0,4,2,1,-13.350000381469727,1.43891347186628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.649948,2299.943,40905,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.649948,2299.948,40906,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.649948,2299.953,40907,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.649948,2299.958,40908,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.662883,2299.964,40909,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.662883,2299.969,40910,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.662883,2299.974,40911,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2299.98,40912,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2299.985,40913,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2299.9900000000002,40914,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2299.995,40915,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2300.001,40916,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2300.006,40917,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2300.011,40918,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2300.017,40919,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.711024,2300.022,40920,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.726722,2300.027,40921,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.726722,2300.033,40922,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.726722,2300.038,40923,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.726722,2300.043,40924,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.790410,2300.0480000000002,40925,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.794459,2300.054,40926,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.797380,2300.059,40927,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.801387,2300.064,40928,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.804084,2300.07,40929,1,0,4,2,1,-13.364062309265137,1.4404291195641865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.806098,2300.0750000000003,40930,1,0,4,2,1,-13.378125190734863,1.4419448700527135,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.809821,2300.08,40931,1,0,4,2,1,-13.378125190734863,1.4419448700527135,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.809821,2300.085,40932,1,0,4,2,1,-13.378125190734863,1.4419448700527135,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.809821,2300.091,40933,1,0,4,2,1,-13.392187118530273,1.4434605177506201,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.809821,2300.096,40934,1,0,4,2,1,-13.392187118530273,1.4434605177506201,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.809821,2300.101,40935,1,0,4,2,1,-13.392187118530273,1.4434605177506201,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.809821,2300.107,40936,1,0,4,2,1,-13.40625,1.4449762682391472,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.809821,2300.112,40937,1,0,4,2,1,-13.420312881469727,1.4464920187276742,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.117,40938,1,0,4,2,1,-13.420312881469727,1.4464920187276742,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.123,40939,1,0,4,2,1,-13.434374809265137,1.4480076664255808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.128,40940,1,0,4,2,1,-13.448437690734863,1.4495234169141076,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.1330000000003,40941,1,0,4,2,1,-13.462499618530273,1.4510390646120142,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.138,40942,1,0,4,2,1,-13.462499618530273,1.4510390646120142,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.1440000000002,40943,1,0,4,2,1,-13.4765625,1.4525548151005412,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.149,40944,1,0,4,2,1,-13.490625381469727,1.4540705655890682,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.154,40945,1,0,4,2,1,-13.504687309265137,1.4555862132869748,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.16,40946,1,0,4,2,1,-13.504687309265137,1.4555862132869748,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.165,40947,1,0,4,2,1,-13.518750190734863,1.4571019637755018,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.838053,2300.17,40948,1,0,4,2,1,-13.532812118530273,1.4586176114734084,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.853909,2300.176,40949,1,0,4,2,1,-13.546875,1.4601333619619354,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.853909,2300.181,40950,1,0,4,2,1,-13.560937881469727,1.4616491124504623,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.853909,2300.186,40951,1,0,4,2,1,-13.589062690734863,1.4646805106368959,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.1910000000003,40952,1,0,4,2,1,-13.603124618530273,1.4661961583348024,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.197,40953,1,0,4,2,1,-13.631250381469727,1.4692276593118565,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.202,40954,1,0,4,2,1,-13.673437118530273,1.4737747051961967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.207,40955,1,0,4,2,1,-13.715624809265137,1.478321853871157,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.213,40956,1,0,4,2,1,-13.771875381469727,1.4843847530346448,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.218,40957,1,0,4,2,1,-13.814062118530273,1.488931798918985,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.223,40958,1,0,4,2,1,-13.856249809265137,1.4934789475939454,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.918110,2300.228,40959,1,0,4,2,1,-13.884374618530273,1.496510345780379,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.933944,2300.234,40960,1,0,4,2,1,-13.926562309265137,1.5010574944553396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.933944,2300.239,40961,1,0,4,2,1,-13.954687118530273,1.504088892641773,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.940090,2300.244,40962,1,0,4,2,1,-13.996874809265137,1.5086360413167337,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.940090,2300.25,40963,1,0,4,2,1,-14.0390625,1.5131831899916943,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.940090,2300.255,40964,1,0,4,2,1,-14.081250190734863,1.5177303386666547,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.998357,2300.26,40965,1,0,4,2,1,-14.123437881469727,1.5222774873416154,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.998357,2300.266,40966,1,0,4,2,1,-14.1796875,1.5283402837144826,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.998357,2300.271,40967,1,0,4,2,1,-14.221875190734863,1.532887432389443,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.998357,2300.276,40968,1,0,4,2,1,-14.25,1.5359188305758766,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,MOVING_TO_TARGET1
2025-06-02 16:05:12.998357,2300.281,40969,1,0,4,2,1,-14.278124809265137,1.5389502287623102,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.2870000000003,40970,1,0,4,2,1,-14.306249618530273,1.5419816269487439,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.292,40971,1,0,4,2,1,-14.334375381469727,1.5450131279257977,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.297,40972,1,0,4,2,1,-14.362500190734863,1.5480445261122313,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.303,40973,1,0,4,2,1,-14.390625,1.551075924298665,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.308,40974,1,0,4,2,1,-14.418749809265137,1.5541073224850985,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.313,40975,1,0,4,2,1,-14.446874618530273,1.5571387206715321,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.318,40976,1,0,4,2,1,-14.475000381469727,1.560170221648586,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.324,40977,1,0,4,2,1,-14.517187118530273,1.5647172675329262,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.014102,2300.329,40978,1,0,4,2,1,-14.545312881469727,1.5677487685099802,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.045638,2300.334,40979,1,0,4,2,1,-14.573437690734863,1.5707801666964136,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.045638,2300.34,40980,1,0,4,2,1,-14.615625381469727,1.5753273153713743,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.045638,2300.3450000000003,40981,1,0,4,2,1,-14.629687309265137,1.5768429630692808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.061463,2300.35,40982,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.068633,2300.356,40983,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.077208,2300.361,40984,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.077208,2300.366,40985,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.077208,2300.371,40986,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.077208,2300.377,40987,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.093002,2300.382,40988,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.093002,2300.387,40989,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.093002,2300.393,40990,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.093002,2300.398,40991,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.125006,2300.4030000000002,40992,1,0,4,2,1,-14.657812118530273,1.5798743612557145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.127999,2300.409,40993,1,0,4,2,1,-14.657812118530273,1.5798743612557145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:13.130097,2300.414,40994,1,0,4,2,1,-14.685937881469727,1.5829058622327683,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,HOLDING_AT_TARGET1_STOP
