systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:15:01.961763,15718.147,12246,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.152,12247,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.157000000001,12248,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.163,12249,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.168,12250,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.173,12251,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.179,12252,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_MOVING
2025-05-30 14:15:01.961763,15718.184000000001,12253,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:01.961763,15718.189,12254,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:01.961763,15718.194,12255,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.058211,15718.2,12256,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.058211,15718.205,12257,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.058211,15718.210000000001,12258,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.058211,15718.216,12259,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.058211,15718.221,12260,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.058211,15718.226,12261,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.074046,15718.232,12262,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.074046,15718.237000000001,12263,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.074046,15718.242,12264,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.074046,15718.247000000001,12265,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.074046,15718.253,12266,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.074046,15718.258,12267,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.263,12268,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.269,12269,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.274,12270,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.279,12271,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.284,12272,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.29,12273,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.295,12274,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.300000000001,12275,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.306,12276,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.311,12277,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.316,12278,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.322,12279,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.089932,15718.327000000001,12280,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.105649,15718.332,12281,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.106952,15718.337,12282,1,0,4,2,1,0.515625,0.05557601031689027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.343,12283,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.348,12284,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.353000000001,12285,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.359,12286,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.364,12287,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.369,12288,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.374,12289,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.380000000001,12290,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.385,12291,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.39,12292,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.396,12293,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.401,12294,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.406,12295,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.185303,15718.412,12296,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.249604,15718.417,12297,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.249604,15718.422,12298,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.249604,15718.427,12299,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.249604,15718.433,12300,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.249604,15718.438,12301,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.249604,15718.443000000001,12302,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.257285,15718.449,12303,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.257285,15718.454,12304,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.257285,15718.459,12305,1,0,4,2,1,0.5015624761581421,0.05406029837484594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.257285,15718.465,12306,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.257285,15718.470000000001,12307,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.257285,15718.475,12308,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.257285,15718.48,12309,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.486,12310,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.491,12311,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.496000000001,12312,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.502,12313,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.507,12314,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.512,12315,1,0,4,2,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.517,12316,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.523000000001,12317,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.528,12318,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.533,12319,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.297563,15718.539,12320,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.313537,15718.544,12321,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.313537,15718.549,12322,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.313537,15718.555,12323,1,0,4,2,1,0.47343748807907104,0.05102888091517104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.56,12324,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.565,12325,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.57,12326,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.576000000001,12327,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.581,12328,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.586000000001,12329,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.592,12330,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.361725,15718.597,12331,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.377436,15718.602,12332,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.377436,15718.607,12333,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.377436,15718.613000000001,12334,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.377436,15718.618,12335,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.377436,15718.623,12336,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.629,12337,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.634,12338,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.639000000001,12339,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.645,12340,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.65,12341,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.655,12342,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.66,12343,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.666000000001,12344,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.671,12345,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.441619,15718.676,12346,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.457533,15718.682,12347,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.457533,15718.687,12348,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.457533,15718.692000000001,12349,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.457533,15718.698,12350,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.506637,15718.703,12351,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.513006,15718.708,12352,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.713,12353,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.719000000001,12354,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.724,12355,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.729000000001,12356,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.735,12357,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.74,12358,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.745,12359,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.75,12360,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.514027,15718.756000000001,12361,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.521170,15718.761,12362,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.521170,15718.766,12363,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.617630,15718.772,12364,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.621255,15718.777,12365,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.624258,15718.782000000001,12366,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.627248,15718.788,12367,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.630239,15718.793,12368,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:15:02.632986,15718.798,12369,1,0,4,2,1,0.4593749940395355,0.04951317218533359,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
